,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,18-07-2019 07:47:52,1.0,5,3,26.969,12.948,19.407,18-07-2019 07:49:13,18-07-2019 07:49:40,18-07-2019 07:49:40,18-07-2019 07:49:53,18-07-2019 07:49:53,18-07-2019 07:50:12
226,BRSU_Floor0,18-07-2019 07:51:24,0.0,1,3,30.931,16.557,18.88,18-07-2019 07:52:46,18-07-2019 07:53:16,18-07-2019 07:53:17,18-07-2019 07:53:33,18-07-2019 07:53:33,18-07-2019 07:53:52
227,BRSU_Floor0,18-07-2019 07:51:24,0.0,2,3,34.604,13.059,12.253,18-07-2019 07:52:47,18-07-2019 07:53:21,18-07-2019 07:53:21,18-07-2019 07:53:34,18-07-2019 07:53:34,18-07-2019 07:53:46
228,BRSU_Floor0,18-07-2019 07:51:24,0.0,3,3,32.641,25.518,11.665,18-07-2019 07:52:46,18-07-2019 07:53:19,18-07-2019 07:53:19,18-07-2019 07:53:44,18-07-2019 07:53:44,18-07-2019 07:53:56
229,BRSU_Floor0,18-07-2019 07:51:24,0.0,4,3,27.959,23.283,11.448,18-07-2019 07:52:46,18-07-2019 07:53:14,18-07-2019 07:53:14,18-07-2019 07:53:37,18-07-2019 07:53:37,18-07-2019 07:53:49
230,BRSU_Floor0,18-07-2019 07:51:24,0.0,5,3,17.168,8.454,14.645,18-07-2019 07:52:46,18-07-2019 07:53:03,18-07-2019 07:53:03,18-07-2019 07:53:11,18-07-2019 07:53:11,18-07-2019 07:53:26
231,BRSU_Floor0,18-07-2019 07:54:55,1.0,1,3,44.884,14.313,13.768,18-07-2019 07:56:17,18-07-2019 07:57:01,18-07-2019 07:57:01,18-07-2019 07:57:16,18-07-2019 07:57:16,18-07-2019 07:57:30
232,BRSU_Floor0,18-07-2019 07:54:55,1.0,2,3,25.726,15.752,12.204,18-07-2019 07:56:18,18-07-2019 07:56:43,18-07-2019 07:56:43,18-07-2019 07:56:59,18-07-2019 07:56:59,18-07-2019 07:57:11
233,BRSU_Floor0,18-07-2019 07:54:55,1.0,3,3,23.047,20.445,13.768,18-07-2019 07:56:17,18-07-2019 07:56:40,18-07-2019 07:56:40,18-07-2019 07:57:01,18-07-2019 07:57:01,18-07-2019 07:57:15
234,BRSU_Floor0,18-07-2019 07:54:55,1.0,4,3,45.942,12.054,11.241,18-07-2019 07:56:17,18-07-2019 07:57:03,18-07-2019 07:57:03,18-07-2019 07:57:15,18-07-2019 07:57:15,18-07-2019 07:57:26
235,BRSU_Floor0,18-07-2019 07:54:55,1.0,5,3,33.336,15.839,12.673,18-07-2019 07:56:17,18-07-2019 07:56:50,18-07-2019 07:56:50,18-07-2019 07:57:06,18-07-2019 07:57:06,18-07-2019 07:57:19
236,BRSU_Floor0,18-07-2019 07:58:27,3.0,1,3,56.233,10.241,13.26,18-07-2019 07:59:49,18-07-2019 08:00:45,18-07-2019 08:00:45,18-07-2019 08:00:55,18-07-2019 08:00:55,18-07-2019 08:01:08
237,BRSU_Floor0,18-07-2019 07:58:27,3.0,2,3,44.289,13.408,12.274,18-07-2019 07:59:50,18-07-2019 08:00:34,18-07-2019 08:00:34,18-07-2019 08:00:47,18-07-2019 08:00:47,18-07-2019 08:00:59
238,BRSU_Floor0,18-07-2019 07:58:27,3.0,3,3,21.243,26.661,12.76,18-07-2019 07:59:49,18-07-2019 08:00:10,18-07-2019 08:00:10,18-07-2019 08:00:37,18-07-2019 08:00:37,18-07-2019 08:00:50
239,BRSU_Floor0,18-07-2019 07:58:27,3.0,4,3,43.859,17.34,12.047,18-07-2019 07:59:49,18-07-2019 08:00:33,18-07-2019 08:00:33,18-07-2019 08:00:50,18-07-2019 08:00:50,18-07-2019 08:01:02
240,BRSU_Floor0,18-07-2019 07:58:27,3.0,5,3,25.682,22.288,14.477,18-07-2019 07:59:49,18-07-2019 08:00:14,18-07-2019 08:00:14,18-07-2019 08:00:37,18-07-2019 08:00:37,18-07-2019 08:00:51
241,BRSU_Floor0,18-07-2019 08:01:59,2.0,1,3,52.034,10.267,13.275,18-07-2019 08:03:21,18-07-2019 08:04:13,18-07-2019 08:04:13,18-07-2019 08:04:23,18-07-2019 08:04:23,18-07-2019 08:04:36
242,BRSU_Floor0,18-07-2019 08:01:59,2.0,2,3,28.604,28.299,12.362,18-07-2019 08:03:21,18-07-2019 08:03:50,18-07-2019 08:03:50,18-07-2019 08:04:18,18-07-2019 08:04:18,18-07-2019 08:04:31
243,BRSU_Floor0,18-07-2019 08:01:59,2.0,3,3,35.059,13.099,11.499,18-07-2019 08:03:21,18-07-2019 08:03:56,18-07-2019 08:03:56,18-07-2019 08:04:09,18-07-2019 08:04:09,18-07-2019 08:04:21
244,BRSU_Floor0,18-07-2019 08:01:59,2.0,4,3,32.169,22.216,11.643,18-07-2019 08:03:21,18-07-2019 08:03:53,18-07-2019 08:03:53,18-07-2019 08:04:15,18-07-2019 08:04:15,18-07-2019 08:04:27
245,BRSU_Floor0,18-07-2019 08:01:59,2.0,5,3,18.318,9.07,17.608,18-07-2019 08:03:21,18-07-2019 08:03:39,18-07-2019 08:03:39,18-07-2019 08:03:48,18-07-2019 08:03:48,18-07-2019 08:04:06
246,BRSU_Floor0,18-07-2019 08:05:32,1.0,1,3,37.914,10.251,13.432,18-07-2019 08:06:53,18-07-2019 08:07:31,18-07-2019 08:07:31,18-07-2019 08:07:41,18-07-2019 08:07:41,18-07-2019 08:07:54
247,BRSU_Floor0,18-07-2019 08:05:32,1.0,2,3,43.304,12.599,14.856,18-07-2019 08:06:54,18-07-2019 08:07:37,18-07-2019 08:07:37,18-07-2019 08:07:50,18-07-2019 08:07:50,18-07-2019 08:08:05
248,BRSU_Floor0,18-07-2019 08:05:32,1.0,3,3,21.18,14.447,14.092,18-07-2019 08:06:54,18-07-2019 08:07:15,18-07-2019 08:07:15,18-07-2019 08:07:29,18-07-2019 08:07:29,18-07-2019 08:07:43
249,BRSU_Floor0,18-07-2019 08:05:32,1.0,4,3,42.846,14.902,12.855,18-07-2019 08:06:53,18-07-2019 08:07:36,18-07-2019 08:07:36,18-07-2019 08:07:51,18-07-2019 08:07:51,18-07-2019 08:08:04
250,BRSU_Floor0,18-07-2019 08:05:32,1.0,5,3,27.914,11.435,12.875,18-07-2019 08:06:53,18-07-2019 08:07:21,18-07-2019 08:07:21,18-07-2019 08:07:32,18-07-2019 08:07:32,18-07-2019 08:07:45
