,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
224,BRSU_Floor0,13-07-2019 05:07:04,0.0,4,3,22.155,16.708,11.36,13-07-2019 05:07:33,13-07-2019 05:07:55,13-07-2019 05:07:55,13-07-2019 05:08:11,13-07-2019 05:08:11,13-07-2019 05:08:23
225,BRSU_Floor0,13-07-2019 05:07:04,0.0,5,3,26.374,8.443,18.18,13-07-2019 05:07:32,13-07-2019 05:07:59,13-07-2019 05:07:59,13-07-2019 05:08:07,13-07-2019 05:08:07,13-07-2019 05:08:25
226,BRSU_Floor0,13-07-2019 05:10:35,0.0,1,3,32.897,10.333,18.48,13-07-2019 05:11:03,13-07-2019 05:11:36,13-07-2019 05:11:36,13-07-2019 05:11:46,13-07-2019 05:11:46,13-07-2019 05:12:05
227,BRSU_Floor0,13-07-2019 05:10:35,0.0,2,3,19.151,13.081,12.159,13-07-2019 05:11:04,13-07-2019 05:11:23,13-07-2019 05:11:23,13-07-2019 05:11:36,13-07-2019 05:11:36,13-07-2019 05:11:48
228,BRSU_Floor0,13-07-2019 05:10:35,0.0,3,3,30.291,20.099,13.061,13-07-2019 05:11:03,13-07-2019 05:11:34,13-07-2019 05:11:34,13-07-2019 05:11:54,13-07-2019 05:11:54,13-07-2019 05:12:07
229,BRSU_Floor0,13-07-2019 05:10:35,0.0,4,3,34.552,12.359,11.455,13-07-2019 05:11:03,13-07-2019 05:11:38,13-07-2019 05:11:38,13-07-2019 05:11:50,13-07-2019 05:11:50,13-07-2019 05:12:02
230,BRSU_Floor0,13-07-2019 05:10:35,0.0,5,3,30.666,8.337,12.862,13-07-2019 05:11:03,13-07-2019 05:11:34,13-07-2019 05:11:34,13-07-2019 05:11:42,13-07-2019 05:11:42,13-07-2019 05:11:55
231,BRSU_Floor0,13-07-2019 05:14:06,4.0,1,3,29.261,12.98,13.441,13-07-2019 05:14:34,13-07-2019 05:15:03,13-07-2019 05:15:03,13-07-2019 05:15:16,13-07-2019 05:15:16,13-07-2019 05:15:30
232,BRSU_Floor0,13-07-2019 05:14:06,4.0,2,3,29.009,18.913,12.096,13-07-2019 05:14:35,13-07-2019 05:15:04,13-07-2019 05:15:04,13-07-2019 05:15:23,13-07-2019 05:15:23,13-07-2019 05:15:35
233,BRSU_Floor0,13-07-2019 05:14:06,4.0,3,3,27.309,22.61,13.051,13-07-2019 05:14:35,13-07-2019 05:15:02,13-07-2019 05:15:02,13-07-2019 05:15:25,13-07-2019 05:15:25,13-07-2019 05:15:38
234,BRSU_Floor0,13-07-2019 05:14:06,4.0,4,3,14.531,12.173,11.363,13-07-2019 05:14:35,13-07-2019 05:14:49,13-07-2019 05:14:49,13-07-2019 05:15:01,13-07-2019 05:15:01,13-07-2019 05:15:13
235,BRSU_Floor0,13-07-2019 05:14:06,4.0,5,3,30.914,8.537,17.824,13-07-2019 05:14:34,13-07-2019 05:15:05,13-07-2019 05:15:05,13-07-2019 05:15:14,13-07-2019 05:15:14,13-07-2019 05:15:32
236,BRSU_Floor0,13-07-2019 05:17:37,0.0,1,3,32.024,10.263,13.31,13-07-2019 05:18:05,13-07-2019 05:18:37,13-07-2019 05:18:37,13-07-2019 05:18:47,13-07-2019 05:18:47,13-07-2019 05:19:01
237,BRSU_Floor0,13-07-2019 05:17:37,0.0,2,3,45.662,13.065,12.151,13-07-2019 05:18:06,13-07-2019 05:18:52,13-07-2019 05:18:52,13-07-2019 05:19:05,13-07-2019 05:19:05,13-07-2019 05:19:17
238,BRSU_Floor0,13-07-2019 05:17:37,0.0,3,3,14.269,13.09,20.593,13-07-2019 05:18:06,13-07-2019 05:18:20,13-07-2019 05:18:20,13-07-2019 05:18:33,13-07-2019 05:18:33,13-07-2019 05:18:54
239,BRSU_Floor0,13-07-2019 05:17:37,0.0,4,3,30.286,22.095,11.247,13-07-2019 05:18:05,13-07-2019 05:18:36,13-07-2019 05:18:36,13-07-2019 05:18:58,13-07-2019 05:18:58,13-07-2019 05:19:09
240,BRSU_Floor0,13-07-2019 05:17:37,0.0,5,3,25.669,11.404,12.879,13-07-2019 05:18:05,13-07-2019 05:18:31,13-07-2019 05:18:31,13-07-2019 05:18:42,13-07-2019 05:18:42,13-07-2019 05:18:55
241,BRSU_Floor0,13-07-2019 05:21:08,2.0,1,3,36.57,10.112,13.431,13-07-2019 05:21:36,13-07-2019 05:22:13,13-07-2019 05:22:13,13-07-2019 05:22:23,13-07-2019 05:22:23,13-07-2019 05:22:36
242,BRSU_Floor0,13-07-2019 05:21:08,2.0,2,3,52.279,13.36,12.054,13-07-2019 05:21:37,13-07-2019 05:22:29,13-07-2019 05:22:29,13-07-2019 05:22:43,13-07-2019 05:22:43,13-07-2019 05:22:55
243,BRSU_Floor0,13-07-2019 05:21:08,2.0,3,3,28.582,13.545,13.492,13-07-2019 05:21:37,13-07-2019 05:22:05,13-07-2019 05:22:05,13-07-2019 05:22:19,13-07-2019 05:22:19,13-07-2019 05:22:32
244,BRSU_Floor0,13-07-2019 05:21:08,2.0,4,3,22.647,13.813,11.684,13-07-2019 05:21:37,13-07-2019 05:21:59,13-07-2019 05:21:59,13-07-2019 05:22:13,13-07-2019 05:22:13,13-07-2019 05:22:25
245,BRSU_Floor0,13-07-2019 05:21:08,2.0,5,3,23.761,8.336,24.834,13-07-2019 05:21:36,13-07-2019 05:22:00,13-07-2019 05:22:00,13-07-2019 05:22:09,13-07-2019 05:22:09,13-07-2019 05:22:33
246,BRSU_Floor0,13-07-2019 05:24:39,1.0,1,3,26.278,12.999,20.675,13-07-2019 05:25:07,13-07-2019 05:25:33,13-07-2019 05:25:33,13-07-2019 05:25:46,13-07-2019 05:25:46,13-07-2019 05:26:07
247,BRSU_Floor0,13-07-2019 05:24:39,1.0,2,3,26.842,13.22,12.053,13-07-2019 05:25:08,13-07-2019 05:25:35,13-07-2019 05:25:35,13-07-2019 05:25:48,13-07-2019 05:25:48,13-07-2019 05:26:00
248,BRSU_Floor0,13-07-2019 05:24:39,1.0,3,3,14.118,13.712,21.987,13-07-2019 05:25:08,13-07-2019 05:25:22,13-07-2019 05:25:22,13-07-2019 05:25:35,13-07-2019 05:25:35,13-07-2019 05:25:57
249,BRSU_Floor0,13-07-2019 05:24:39,1.0,4,3,32.287,12.229,11.647,13-07-2019 05:25:07,13-07-2019 05:25:40,13-07-2019 05:25:40,13-07-2019 05:25:52,13-07-2019 05:25:52,13-07-2019 05:26:04
250,BRSU_Floor0,13-07-2019 05:24:39,1.0,5,3,23.786,8.351,12.681,13-07-2019 05:25:07,13-07-2019 05:25:31,13-07-2019 05:25:31,13-07-2019 05:25:39,13-07-2019 05:25:39,13-07-2019 05:25:52
