,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
224,BRSU_Floor0,14-07-2019 02:41:04,0.0,4,3,25.264,14.425,11.656,14-07-2019 02:41:11,14-07-2019 02:41:37,14-07-2019 02:41:37,14-07-2019 02:41:51,14-07-2019 02:41:51,14-07-2019 02:42:03
225,BRSU_Floor0,14-07-2019 02:41:04,0.0,5,3,31.037,8.217,14.598,14-07-2019 02:41:11,14-07-2019 02:41:42,14-07-2019 02:41:42,14-07-2019 02:41:50,14-07-2019 02:41:50,14-07-2019 02:42:05
226,BRSU_Floor0,14-07-2019 02:43:17,2.0,1,3,59.437,10.251,13.373,14-07-2019 02:43:24,14-07-2019 02:44:23,14-07-2019 02:44:23,14-07-2019 02:44:33,14-07-2019 02:44:33,14-07-2019 02:44:47
227,BRSU_Floor0,14-07-2019 02:43:17,2.0,2,3,52.536,16.959,16.064,14-07-2019 02:43:25,14-07-2019 02:44:17,14-07-2019 02:44:17,14-07-2019 02:44:34,14-07-2019 02:44:34,14-07-2019 02:44:50
228,BRSU_Floor0,14-07-2019 02:43:17,2.0,3,3,34.583,15.663,14.793,14-07-2019 02:43:24,14-07-2019 02:43:59,14-07-2019 02:43:59,14-07-2019 02:44:15,14-07-2019 02:44:15,14-07-2019 02:44:29
229,BRSU_Floor0,14-07-2019 02:43:17,2.0,4,3,26.92,13.847,11.62,14-07-2019 02:43:24,14-07-2019 02:43:51,14-07-2019 02:43:51,14-07-2019 02:44:05,14-07-2019 02:44:05,14-07-2019 02:44:16
230,BRSU_Floor0,14-07-2019 02:43:17,2.0,5,3,43.871,17.157,12.874,14-07-2019 02:43:24,14-07-2019 02:44:08,14-07-2019 02:44:08,14-07-2019 02:44:25,14-07-2019 02:44:25,14-07-2019 02:44:38
231,BRSU_Floor0,14-07-2019 02:45:30,1.0,1,3,52.829,10.256,13.578,14-07-2019 02:45:37,14-07-2019 02:46:29,14-07-2019 02:46:29,14-07-2019 02:46:40,14-07-2019 02:46:40,14-07-2019 02:46:53
232,BRSU_Floor0,14-07-2019 02:45:30,1.0,2,3,42.618,15.864,14.563,14-07-2019 02:45:38,14-07-2019 02:46:20,14-07-2019 02:46:20,14-07-2019 02:46:36,14-07-2019 02:46:36,14-07-2019 02:46:51
233,BRSU_Floor0,14-07-2019 02:45:30,1.0,3,3,29.947,14.523,13.907,14-07-2019 02:45:37,14-07-2019 02:46:07,14-07-2019 02:46:07,14-07-2019 02:46:22,14-07-2019 02:46:22,14-07-2019 02:46:36
234,BRSU_Floor0,14-07-2019 02:45:30,1.0,4,3,21.069,13.499,11.475,14-07-2019 02:45:37,14-07-2019 02:45:58,14-07-2019 02:45:58,14-07-2019 02:46:12,14-07-2019 02:46:12,14-07-2019 02:46:23
235,BRSU_Floor0,14-07-2019 02:45:30,1.0,5,3,40.6,10.83,12.713,14-07-2019 02:45:37,14-07-2019 02:46:17,14-07-2019 02:46:17,14-07-2019 02:46:28,14-07-2019 02:46:28,14-07-2019 02:46:41
236,BRSU_Floor0,14-07-2019 02:47:43,0.0,1,3,55.515,10.036,13.703,14-07-2019 02:47:50,14-07-2019 02:48:45,14-07-2019 02:48:45,14-07-2019 02:48:55,14-07-2019 02:48:55,14-07-2019 02:49:09
237,BRSU_Floor0,14-07-2019 02:47:43,0.0,2,3,51.916,20.896,15.36,14-07-2019 02:47:51,14-07-2019 02:48:43,14-07-2019 02:48:43,14-07-2019 02:49:03,14-07-2019 02:49:03,14-07-2019 02:49:19
238,BRSU_Floor0,14-07-2019 02:47:43,0.0,3,3,50.135,23.784,11.661,14-07-2019 02:47:50,14-07-2019 02:48:40,14-07-2019 02:48:40,14-07-2019 02:49:04,14-07-2019 02:49:04,14-07-2019 02:49:16
239,BRSU_Floor0,14-07-2019 02:47:43,0.0,4,3,29.107,13.3,11.472,14-07-2019 02:47:50,14-07-2019 02:48:19,14-07-2019 02:48:19,14-07-2019 02:48:32,14-07-2019 02:48:32,14-07-2019 02:48:44
240,BRSU_Floor0,14-07-2019 02:47:43,0.0,5,3,35.495,8.499,13.074,14-07-2019 02:47:50,14-07-2019 02:48:25,14-07-2019 02:48:25,14-07-2019 02:48:34,14-07-2019 02:48:34,14-07-2019 02:48:47
241,BRSU_Floor0,14-07-2019 02:49:56,0.0,1,3,51.748,10.276,13.211,14-07-2019 02:50:03,14-07-2019 02:50:54,14-07-2019 02:50:54,14-07-2019 02:51:05,14-07-2019 02:51:05,14-07-2019 02:51:18
242,BRSU_Floor0,14-07-2019 02:49:56,0.0,2,3,47.451,14.988,16.473,14-07-2019 02:50:04,14-07-2019 02:50:51,14-07-2019 02:50:51,14-07-2019 02:51:06,14-07-2019 02:51:06,14-07-2019 02:51:23
243,BRSU_Floor0,14-07-2019 02:49:56,0.0,3,3,37.818,13.144,13.611,14-07-2019 02:50:03,14-07-2019 02:50:41,14-07-2019 02:50:41,14-07-2019 02:50:54,14-07-2019 02:50:54,14-07-2019 02:51:08
244,BRSU_Floor0,14-07-2019 02:49:56,0.0,4,3,28.79,15.232,11.682,14-07-2019 02:50:03,14-07-2019 02:50:32,14-07-2019 02:50:32,14-07-2019 02:50:47,14-07-2019 02:50:47,14-07-2019 02:50:59
245,BRSU_Floor0,14-07-2019 02:49:56,0.0,5,3,23.862,8.457,26.314,14-07-2019 02:50:03,14-07-2019 02:50:27,14-07-2019 02:50:27,14-07-2019 02:50:35,14-07-2019 02:50:35,14-07-2019 02:51:02
246,BRSU_Floor0,14-07-2019 02:52:09,1.0,1,3,45.916,10.544,13.278,14-07-2019 02:52:16,14-07-2019 02:53:02,14-07-2019 02:53:02,14-07-2019 02:53:12,14-07-2019 02:53:12,14-07-2019 02:53:25
247,BRSU_Floor0,14-07-2019 02:52:09,1.0,2,3,41.475,21.82,18.975,14-07-2019 02:52:17,14-07-2019 02:52:58,14-07-2019 02:52:58,14-07-2019 02:53:20,14-07-2019 02:53:20,14-07-2019 02:53:39
248,BRSU_Floor0,14-07-2019 02:52:09,1.0,3,3,38.816,24.966,13.767,14-07-2019 02:52:16,14-07-2019 02:52:55,14-07-2019 02:52:55,14-07-2019 02:53:20,14-07-2019 02:53:20,14-07-2019 02:53:34
249,BRSU_Floor0,14-07-2019 02:52:09,1.0,4,3,31.086,35.17,13.254,14-07-2019 02:52:16,14-07-2019 02:52:47,14-07-2019 02:52:47,14-07-2019 02:53:22,14-07-2019 02:53:22,14-07-2019 02:53:36
250,BRSU_Floor0,14-07-2019 02:52:09,1.0,5,3,20.279,12.631,12.779,14-07-2019 02:52:16,14-07-2019 02:52:36,14-07-2019 02:52:36,14-07-2019 02:52:49,14-07-2019 02:52:49,14-07-2019 02:53:02
