,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
224,BRSU_Floor0,28-06-2019 04:59:09,0.0,4,3,27.609,23.17,11.423,28-06-2019 04:59:16,28-06-2019 04:59:44,28-06-2019 04:59:44,28-06-2019 05:00:07,28-06-2019 05:00:07,28-06-2019 05:00:18
225,BRSU_Floor0,28-06-2019 04:59:09,0.0,5,3,36.188,8.439,20.753,28-06-2019 04:59:16,28-06-2019 04:59:52,28-06-2019 04:59:52,28-06-2019 05:00:00,28-06-2019 05:00:00,28-06-2019 05:00:21
226,BRSU_Floor0,28-06-2019 05:01:22,0.0,1,3,59.191,10.387,13.299,28-06-2019 05:01:28,28-06-2019 05:02:28,28-06-2019 05:02:28,28-06-2019 05:02:38,28-06-2019 05:02:38,28-06-2019 05:02:51
227,BRSU_Floor0,28-06-2019 05:01:22,0.0,2,3,54.918,21.645,12.358,28-06-2019 05:01:29,28-06-2019 05:02:24,28-06-2019 05:02:24,28-06-2019 05:02:46,28-06-2019 05:02:46,28-06-2019 05:02:58
228,BRSU_Floor0,28-06-2019 05:01:22,0.0,3,3,44.781,14.762,13.508,28-06-2019 05:01:29,28-06-2019 05:02:14,28-06-2019 05:02:14,28-06-2019 05:02:29,28-06-2019 05:02:29,28-06-2019 05:02:42
229,BRSU_Floor0,28-06-2019 05:01:22,0.0,4,3,28.018,23.53,11.387,28-06-2019 05:01:29,28-06-2019 05:01:57,28-06-2019 05:01:57,28-06-2019 05:02:20,28-06-2019 05:02:20,28-06-2019 05:02:32
230,BRSU_Floor0,28-06-2019 05:01:22,0.0,5,3,30.396,8.493,27.037,28-06-2019 05:01:29,28-06-2019 05:01:59,28-06-2019 05:01:59,28-06-2019 05:02:08,28-06-2019 05:02:08,28-06-2019 05:02:35
231,BRSU_Floor0,28-06-2019 05:03:35,1.0,1,3,58.489,10.402,13.26,28-06-2019 05:03:41,28-06-2019 05:04:39,28-06-2019 05:04:39,28-06-2019 05:04:50,28-06-2019 05:04:50,28-06-2019 05:05:03
232,BRSU_Floor0,28-06-2019 05:03:35,1.0,2,3,46.821,14.075,14.428,28-06-2019 05:03:42,28-06-2019 05:04:29,28-06-2019 05:04:29,28-06-2019 05:04:43,28-06-2019 05:04:43,28-06-2019 05:04:57
233,BRSU_Floor0,28-06-2019 05:03:35,1.0,3,3,35.791,13.257,13.941,28-06-2019 05:03:42,28-06-2019 05:04:18,28-06-2019 05:04:18,28-06-2019 05:04:31,28-06-2019 05:04:31,28-06-2019 05:04:45
234,BRSU_Floor0,28-06-2019 05:03:35,1.0,4,3,25.661,28.109,11.763,28-06-2019 05:03:42,28-06-2019 05:04:07,28-06-2019 05:04:07,28-06-2019 05:04:35,28-06-2019 05:04:35,28-06-2019 05:04:47
235,BRSU_Floor0,28-06-2019 05:03:35,1.0,5,3,32.343,8.248,13.195,28-06-2019 05:03:41,28-06-2019 05:04:14,28-06-2019 05:04:14,28-06-2019 05:04:22,28-06-2019 05:04:22,28-06-2019 05:04:35
236,BRSU_Floor0,28-06-2019 05:05:47,2.0,1,3,61.829,10.343,13.167,28-06-2019 05:05:54,28-06-2019 05:06:56,28-06-2019 05:06:56,28-06-2019 05:07:06,28-06-2019 05:07:06,28-06-2019 05:07:19
237,BRSU_Floor0,28-06-2019 05:05:47,2.0,2,3,49.383,14.968,13.962,28-06-2019 05:05:55,28-06-2019 05:06:44,28-06-2019 05:06:44,28-06-2019 05:06:59,28-06-2019 05:06:59,28-06-2019 05:07:13
238,BRSU_Floor0,28-06-2019 05:05:47,2.0,3,3,33.911,15.731,13.581,28-06-2019 05:05:55,28-06-2019 05:06:29,28-06-2019 05:06:29,28-06-2019 05:06:44,28-06-2019 05:06:44,28-06-2019 05:06:58
239,BRSU_Floor0,28-06-2019 05:05:47,2.0,4,3,31.157,20.669,13.381,28-06-2019 05:05:54,28-06-2019 05:06:26,28-06-2019 05:06:26,28-06-2019 05:06:46,28-06-2019 05:06:46,28-06-2019 05:07:00
240,BRSU_Floor0,28-06-2019 05:05:47,2.0,5,3,18.038,8.476,14.342,28-06-2019 05:05:54,28-06-2019 05:06:12,28-06-2019 05:06:12,28-06-2019 05:06:21,28-06-2019 05:06:21,28-06-2019 05:06:35
241,BRSU_Floor0,28-06-2019 05:08:00,1.0,1,3,42.126,10.085,14.281,28-06-2019 05:08:07,28-06-2019 05:08:49,28-06-2019 05:08:49,28-06-2019 05:08:59,28-06-2019 05:08:59,28-06-2019 05:09:13
242,BRSU_Floor0,28-06-2019 05:08:00,1.0,2,3,34.04,16.507,12.318,28-06-2019 05:08:08,28-06-2019 05:08:42,28-06-2019 05:08:42,28-06-2019 05:08:58,28-06-2019 05:08:58,28-06-2019 05:09:10
243,BRSU_Floor0,28-06-2019 05:08:00,1.0,3,3,30.112,16.148,11.344,28-06-2019 05:08:07,28-06-2019 05:08:37,28-06-2019 05:08:37,28-06-2019 05:08:54,28-06-2019 05:08:54,28-06-2019 05:09:05
244,BRSU_Floor0,28-06-2019 05:08:00,1.0,4,3,14.115,12.21,11.718,28-06-2019 05:08:07,28-06-2019 05:08:21,28-06-2019 05:08:21,28-06-2019 05:08:33,28-06-2019 05:08:33,28-06-2019 05:08:45
245,BRSU_Floor0,28-06-2019 05:08:00,1.0,5,3,31.721,11.907,16.017,28-06-2019 05:08:07,28-06-2019 05:08:39,28-06-2019 05:08:39,28-06-2019 05:08:51,28-06-2019 05:08:51,28-06-2019 05:09:07
246,BRSU_Floor0,28-06-2019 05:10:13,0.0,1,3,49.808,10.24,13.361,28-06-2019 05:10:20,28-06-2019 05:11:09,28-06-2019 05:11:09,28-06-2019 05:11:20,28-06-2019 05:11:20,28-06-2019 05:11:33
247,BRSU_Floor0,28-06-2019 05:10:13,0.0,2,3,45.239,23.785,14.761,28-06-2019 05:10:21,28-06-2019 05:11:06,28-06-2019 05:11:06,28-06-2019 05:11:30,28-06-2019 05:11:30,28-06-2019 05:11:45
248,BRSU_Floor0,28-06-2019 05:10:13,0.0,3,3,35.251,15.53,13.655,28-06-2019 05:10:20,28-06-2019 05:10:56,28-06-2019 05:10:56,28-06-2019 05:11:11,28-06-2019 05:11:11,28-06-2019 05:11:25
249,BRSU_Floor0,28-06-2019 05:10:13,0.0,4,3,26.654,16.224,11.574,28-06-2019 05:10:20,28-06-2019 05:10:47,28-06-2019 05:10:47,28-06-2019 05:11:03,28-06-2019 05:11:03,28-06-2019 05:11:15
250,BRSU_Floor0,28-06-2019 05:10:13,0.0,5,3,30.202,8.403,18.744,28-06-2019 05:10:20,28-06-2019 05:10:50,28-06-2019 05:10:50,28-06-2019 05:10:59,28-06-2019 05:10:59,28-06-2019 05:11:17
