,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
226,BRSU_Floor0,13-07-2019 02:18:59,0.0,1,3,40.767,11.558,19.594,13-07-2019 02:19:06,13-07-2019 02:19:46,13-07-2019 02:19:46,13-07-2019 02:19:58,13-07-2019 02:19:58,13-07-2019 02:20:17
227,BRSU_Floor0,13-07-2019 02:18:59,0.0,2,3,34.659,15.64,14.711,13-07-2019 02:19:07,13-07-2019 02:19:41,13-07-2019 02:19:41,13-07-2019 02:19:57,13-07-2019 02:19:57,13-07-2019 02:20:12
228,BRSU_Floor0,13-07-2019 02:18:59,0.0,3,3,40.947,20.921,18.384,13-07-2019 02:19:06,13-07-2019 02:19:47,13-07-2019 02:19:47,13-07-2019 02:20:08,13-07-2019 02:20:08,13-07-2019 02:20:27
229,BRSU_Floor0,13-07-2019 02:18:59,0.0,4,3,38.22,13.17,26.897,13-07-2019 02:19:06,13-07-2019 02:19:44,13-07-2019 02:19:44,13-07-2019 02:19:58,13-07-2019 02:19:58,13-07-2019 02:20:24
230,BRSU_Floor0,13-07-2019 02:18:59,0.0,5,3,25.227,8.504,15.157,13-07-2019 02:19:06,13-07-2019 02:19:31,13-07-2019 02:19:31,13-07-2019 02:19:40,13-07-2019 02:19:40,13-07-2019 02:19:55
231,BRSU_Floor0,13-07-2019 02:21:42,1.0,1,3,40.737,10.266,22.809,13-07-2019 02:21:48,13-07-2019 02:22:29,13-07-2019 02:22:29,13-07-2019 02:22:39,13-07-2019 02:22:39,13-07-2019 02:23:02
232,BRSU_Floor0,13-07-2019 02:21:42,1.0,2,3,28.264,18.542,12.253,13-07-2019 02:21:50,13-07-2019 02:22:18,13-07-2019 02:22:18,13-07-2019 02:22:36,13-07-2019 02:22:36,13-07-2019 02:22:49
233,BRSU_Floor0,13-07-2019 02:21:42,1.0,3,3,53.713,15.584,12.67,13-07-2019 02:21:49,13-07-2019 02:22:43,13-07-2019 02:22:43,13-07-2019 02:22:59,13-07-2019 02:22:59,13-07-2019 02:23:11
234,BRSU_Floor0,13-07-2019 02:21:42,1.0,4,2,35.689,12.278,x,13-07-2019 02:21:49,13-07-2019 02:22:25,13-07-2019 02:22:25,13-07-2019 02:22:37,13-07-2019 02:22:37,x
235,BRSU_Floor0,13-07-2019 02:21:42,1.0,5,3,23.195,8.904,32.873,13-07-2019 02:21:49,13-07-2019 02:22:12,13-07-2019 02:22:12,13-07-2019 02:22:21,13-07-2019 02:22:21,13-07-2019 02:22:54
236,BRSU_Floor0,13-07-2019 02:24:25,0.0,1,3,47.678,10.091,25.584,13-07-2019 02:24:31,13-07-2019 02:25:19,13-07-2019 02:25:19,13-07-2019 02:25:29,13-07-2019 02:25:29,13-07-2019 02:25:55
237,BRSU_Floor0,13-07-2019 02:24:25,0.0,2,3,43.597,18.244,18.389,13-07-2019 02:24:33,13-07-2019 02:25:16,13-07-2019 02:25:16,13-07-2019 02:25:34,13-07-2019 02:25:34,13-07-2019 02:25:53
238,BRSU_Floor0,13-07-2019 02:24:25,0.0,3,3,37.016,21.202,20.24,13-07-2019 02:24:32,13-07-2019 02:25:09,13-07-2019 02:25:09,13-07-2019 02:25:30,13-07-2019 02:25:30,13-07-2019 02:25:51
239,BRSU_Floor0,13-07-2019 02:24:25,0.0,4,3,24.64,12.57,30.733,13-07-2019 02:24:32,13-07-2019 02:24:57,13-07-2019 02:24:57,13-07-2019 02:25:09,13-07-2019 02:25:09,13-07-2019 02:25:40
240,BRSU_Floor0,13-07-2019 02:24:25,0.0,5,3,33.906,8.419,22.513,13-07-2019 02:24:32,13-07-2019 02:25:06,13-07-2019 02:25:06,13-07-2019 02:25:14,13-07-2019 02:25:14,13-07-2019 02:25:37
241,BRSU_Floor0,13-07-2019 02:27:08,1.0,1,3,42.962,10.502,25.157,13-07-2019 02:27:14,13-07-2019 02:27:57,13-07-2019 02:27:57,13-07-2019 02:28:08,13-07-2019 02:28:08,13-07-2019 02:28:33
242,BRSU_Floor0,13-07-2019 02:27:08,1.0,2,3,38.335,20.681,12.166,13-07-2019 02:27:16,13-07-2019 02:27:54,13-07-2019 02:27:54,13-07-2019 02:28:15,13-07-2019 02:28:15,13-07-2019 02:28:27
243,BRSU_Floor0,13-07-2019 02:27:08,1.0,3,3,27.062,20.484,19.251,13-07-2019 02:27:15,13-07-2019 02:27:42,13-07-2019 02:27:42,13-07-2019 02:28:03,13-07-2019 02:28:03,13-07-2019 02:28:22
244,BRSU_Floor0,13-07-2019 02:27:08,1.0,4,3,26.607,13.494,25.173,13-07-2019 02:27:15,13-07-2019 02:27:41,13-07-2019 02:27:41,13-07-2019 02:27:55,13-07-2019 02:27:55,13-07-2019 02:28:20
245,BRSU_Floor0,13-07-2019 02:27:08,1.0,5,3,27.485,8.438,24.121,13-07-2019 02:27:15,13-07-2019 02:27:42,13-07-2019 02:27:42,13-07-2019 02:27:51,13-07-2019 02:27:51,13-07-2019 02:28:15
246,BRSU_Floor0,13-07-2019 02:29:51,0.0,1,3,41.902,10.451,21.858,13-07-2019 02:29:58,13-07-2019 02:30:39,13-07-2019 02:30:39,13-07-2019 02:30:50,13-07-2019 02:30:50,13-07-2019 02:31:12
247,BRSU_Floor0,13-07-2019 02:29:51,0.0,2,3,35.285,13.169,14.938,13-07-2019 02:29:59,13-07-2019 02:30:34,13-07-2019 02:30:34,13-07-2019 02:30:47,13-07-2019 02:30:47,13-07-2019 02:31:02
248,BRSU_Floor0,13-07-2019 02:29:51,0.0,3,3,37.745,19.544,18.894,13-07-2019 02:29:58,13-07-2019 02:30:36,13-07-2019 02:30:36,13-07-2019 02:30:56,13-07-2019 02:30:56,13-07-2019 02:31:15
249,BRSU_Floor0,13-07-2019 02:29:51,0.0,4,3,35.047,14.797,28.179,13-07-2019 02:29:58,13-07-2019 02:30:33,13-07-2019 02:30:33,13-07-2019 02:30:48,13-07-2019 02:30:48,13-07-2019 02:31:16
250,BRSU_Floor0,13-07-2019 02:29:51,0.0,5,3,25.487,8.409,24.425,13-07-2019 02:29:58,13-07-2019 02:30:23,13-07-2019 02:30:23,13-07-2019 02:30:32,13-07-2019 02:30:32,13-07-2019 02:30:56
