,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,28-06-2019 03:09:24,0.0,5,3,19.068,8.454,15.397,28-06-2019 03:09:31,28-06-2019 03:09:50,28-06-2019 03:09:50,28-06-2019 03:09:59,28-06-2019 03:09:59,28-06-2019 03:10:14
226,BRSU_Floor0,28-06-2019 03:11:37,1.0,1,3,46.359,10.341,13.271,28-06-2019 03:11:44,28-06-2019 03:12:30,28-06-2019 03:12:30,28-06-2019 03:12:40,28-06-2019 03:12:40,28-06-2019 03:12:54
227,BRSU_Floor0,28-06-2019 03:11:37,1.0,2,3,60.069,13.258,12.251,28-06-2019 03:11:45,28-06-2019 03:12:45,28-06-2019 03:12:45,28-06-2019 03:12:58,28-06-2019 03:12:58,28-06-2019 03:13:10
228,BRSU_Floor0,28-06-2019 03:11:37,1.0,3,3,29.564,13.179,11.652,28-06-2019 03:11:45,28-06-2019 03:12:14,28-06-2019 03:12:14,28-06-2019 03:12:27,28-06-2019 03:12:27,28-06-2019 03:12:39
229,BRSU_Floor0,28-06-2019 03:11:37,1.0,4,3,27.473,23.328,11.594,28-06-2019 03:11:44,28-06-2019 03:12:12,28-06-2019 03:12:12,28-06-2019 03:12:35,28-06-2019 03:12:35,28-06-2019 03:12:47
230,BRSU_Floor0,28-06-2019 03:11:37,1.0,5,3,12.956,8.64,20.325,28-06-2019 03:11:44,28-06-2019 03:11:57,28-06-2019 03:11:57,28-06-2019 03:12:06,28-06-2019 03:12:06,28-06-2019 03:12:26
231,BRSU_Floor0,28-06-2019 03:13:50,0.0,1,3,39.626,13.045,18.069,28-06-2019 03:13:56,28-06-2019 03:14:36,28-06-2019 03:14:36,28-06-2019 03:14:49,28-06-2019 03:14:49,28-06-2019 03:15:07
232,BRSU_Floor0,28-06-2019 03:13:50,0.0,2,3,32.698,19.445,14.062,28-06-2019 03:13:57,28-06-2019 03:14:30,28-06-2019 03:14:30,28-06-2019 03:14:50,28-06-2019 03:14:50,28-06-2019 03:15:04
233,BRSU_Floor0,28-06-2019 03:13:50,0.0,3,3,35.821,13.094,11.659,28-06-2019 03:13:57,28-06-2019 03:14:33,28-06-2019 03:14:33,28-06-2019 03:14:46,28-06-2019 03:14:46,28-06-2019 03:14:58
234,BRSU_Floor0,28-06-2019 03:13:50,0.0,4,3,31.286,21.39,11.549,28-06-2019 03:13:57,28-06-2019 03:14:28,28-06-2019 03:14:28,28-06-2019 03:14:50,28-06-2019 03:14:50,28-06-2019 03:15:01
235,BRSU_Floor0,28-06-2019 03:13:50,0.0,5,3,13.346,11.659,18.267,28-06-2019 03:13:57,28-06-2019 03:14:10,28-06-2019 03:14:10,28-06-2019 03:14:22,28-06-2019 03:14:22,28-06-2019 03:14:40
236,BRSU_Floor0,28-06-2019 03:16:02,1.0,1,3,54.907,10.287,13.885,28-06-2019 03:16:09,28-06-2019 03:17:04,28-06-2019 03:17:04,28-06-2019 03:17:14,28-06-2019 03:17:14,28-06-2019 03:17:28
237,BRSU_Floor0,28-06-2019 03:16:02,1.0,2,3,50.744,12.969,12.231,28-06-2019 03:16:10,28-06-2019 03:17:01,28-06-2019 03:17:01,28-06-2019 03:17:14,28-06-2019 03:17:14,28-06-2019 03:17:26
238,BRSU_Floor0,28-06-2019 03:16:02,1.0,3,3,33.443,15.179,15.003,28-06-2019 03:16:10,28-06-2019 03:16:43,28-06-2019 03:16:43,28-06-2019 03:16:58,28-06-2019 03:16:58,28-06-2019 03:17:13
239,BRSU_Floor0,28-06-2019 03:16:02,1.0,4,3,30.873,17.815,11.464,28-06-2019 03:16:10,28-06-2019 03:16:40,28-06-2019 03:16:40,28-06-2019 03:16:58,28-06-2019 03:16:58,28-06-2019 03:17:10
240,BRSU_Floor0,28-06-2019 03:16:02,1.0,5,3,13.817,9.863,41.305,28-06-2019 03:16:09,28-06-2019 03:16:23,28-06-2019 03:16:23,28-06-2019 03:16:33,28-06-2019 03:16:33,28-06-2019 03:17:14
241,BRSU_Floor0,28-06-2019 03:18:15,0.0,1,3,41.397,13.844,18.771,28-06-2019 03:18:22,28-06-2019 03:19:03,28-06-2019 03:19:03,28-06-2019 03:19:17,28-06-2019 03:19:17,28-06-2019 03:19:36
242,BRSU_Floor0,28-06-2019 03:18:15,0.0,2,3,27.659,13.015,12.101,28-06-2019 03:18:23,28-06-2019 03:18:51,28-06-2019 03:18:51,28-06-2019 03:19:04,28-06-2019 03:19:04,28-06-2019 03:19:16
243,BRSU_Floor0,28-06-2019 03:18:15,0.0,3,3,41.584,13.268,11.477,28-06-2019 03:18:23,28-06-2019 03:19:04,28-06-2019 03:19:04,28-06-2019 03:19:18,28-06-2019 03:19:18,28-06-2019 03:19:29
244,BRSU_Floor0,28-06-2019 03:18:15,0.0,4,3,39.131,20.011,11.352,28-06-2019 03:18:22,28-06-2019 03:19:02,28-06-2019 03:19:02,28-06-2019 03:19:22,28-06-2019 03:19:22,28-06-2019 03:19:33
245,BRSU_Floor0,28-06-2019 03:18:15,0.0,5,3,13.321,9.289,22.336,28-06-2019 03:18:22,28-06-2019 03:18:36,28-06-2019 03:18:36,28-06-2019 03:18:45,28-06-2019 03:18:45,28-06-2019 03:19:07
246,BRSU_Floor0,28-06-2019 03:20:28,1.0,1,3,41.093,10.239,13.264,28-06-2019 03:20:35,28-06-2019 03:21:16,28-06-2019 03:21:16,28-06-2019 03:21:26,28-06-2019 03:21:26,28-06-2019 03:21:39
247,BRSU_Floor0,28-06-2019 03:20:28,1.0,2,3,26.801,13.229,12.184,28-06-2019 03:20:36,28-06-2019 03:21:03,28-06-2019 03:21:03,28-06-2019 03:21:16,28-06-2019 03:21:16,28-06-2019 03:21:28
248,BRSU_Floor0,28-06-2019 03:20:28,1.0,3,3,38.095,16.012,11.65,28-06-2019 03:20:36,28-06-2019 03:21:14,28-06-2019 03:21:14,28-06-2019 03:21:30,28-06-2019 03:21:30,28-06-2019 03:21:41
249,BRSU_Floor0,28-06-2019 03:20:28,1.0,4,3,31.203,12.285,11.648,28-06-2019 03:20:35,28-06-2019 03:21:07,28-06-2019 03:21:07,28-06-2019 03:21:19,28-06-2019 03:21:19,28-06-2019 03:21:31
250,BRSU_Floor0,28-06-2019 03:20:28,1.0,5,3,14.439,8.473,15.524,28-06-2019 03:20:35,28-06-2019 03:20:50,28-06-2019 03:20:50,28-06-2019 03:20:58,28-06-2019 03:20:58,28-06-2019 03:21:14
