,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,14-07-2019 24:51:16,1.0,5,3,12.8,12.703,16.015,14-07-2019 24:51:23,14-07-2019 24:51:36,14-07-2019 24:51:36,14-07-2019 24:51:49,14-07-2019 24:51:49,14-07-2019 24:52:05
226,BRSU_Floor0,14-07-2019 24:53:29,0.0,1,3,35.416,10.274,13.163,14-07-2019 24:53:36,14-07-2019 24:54:11,14-07-2019 24:54:11,14-07-2019 24:54:21,14-07-2019 24:54:21,14-07-2019 24:54:34
227,BRSU_Floor0,14-07-2019 24:53:29,0.0,2,3,30.431,23.876,12.058,14-07-2019 24:53:37,14-07-2019 24:54:07,14-07-2019 24:54:07,14-07-2019 24:54:31,14-07-2019 24:54:31,14-07-2019 24:54:43
228,BRSU_Floor0,14-07-2019 24:53:29,0.0,3,3,27.841,23.605,11.85,14-07-2019 24:53:36,14-07-2019 24:54:04,14-07-2019 24:54:04,14-07-2019 24:54:28,14-07-2019 24:54:28,14-07-2019 24:54:40
229,BRSU_Floor0,14-07-2019 24:53:29,0.0,4,3,25.763,15.389,11.647,14-07-2019 24:53:36,14-07-2019 24:54:02,14-07-2019 24:54:02,14-07-2019 24:54:17,14-07-2019 24:54:17,14-07-2019 24:54:29
230,BRSU_Floor0,14-07-2019 24:53:29,0.0,5,3,13.075,8.456,17.558,14-07-2019 24:53:36,14-07-2019 24:53:49,14-07-2019 24:53:49,14-07-2019 24:53:57,14-07-2019 24:53:57,14-07-2019 24:54:15
231,BRSU_Floor0,14-07-2019 24:55:42,0.0,1,3,39.647,10.292,15.371,14-07-2019 24:55:48,14-07-2019 24:56:28,14-07-2019 24:56:28,14-07-2019 24:56:38,14-07-2019 24:56:38,14-07-2019 24:56:54
232,BRSU_Floor0,14-07-2019 24:55:42,0.0,2,3,34.845,15.194,12.052,14-07-2019 24:55:49,14-07-2019 24:56:24,14-07-2019 24:56:24,14-07-2019 24:56:39,14-07-2019 24:56:39,14-07-2019 24:56:51
233,BRSU_Floor0,14-07-2019 24:55:42,0.0,3,3,30.584,17.142,17.574,14-07-2019 24:55:49,14-07-2019 24:56:20,14-07-2019 24:56:20,14-07-2019 24:56:37,14-07-2019 24:56:37,14-07-2019 24:56:54
234,BRSU_Floor0,14-07-2019 24:55:42,0.0,4,3,27.8,16.818,11.74,14-07-2019 24:55:49,14-07-2019 24:56:17,14-07-2019 24:56:17,14-07-2019 24:56:34,14-07-2019 24:56:34,14-07-2019 24:56:45
235,BRSU_Floor0,14-07-2019 24:55:42,0.0,5,3,13.386,10.45,19.555,14-07-2019 24:55:49,14-07-2019 24:56:02,14-07-2019 24:56:02,14-07-2019 24:56:13,14-07-2019 24:56:13,14-07-2019 24:56:32
236,BRSU_Floor0,14-07-2019 24:57:55,0.0,1,3,51.488,10.384,13.163,14-07-2019 24:58:01,14-07-2019 24:58:53,14-07-2019 24:58:53,14-07-2019 24:59:03,14-07-2019 24:59:03,14-07-2019 24:59:16
237,BRSU_Floor0,14-07-2019 24:57:55,0.0,2,3,39.043,12.961,12.333,14-07-2019 24:58:02,14-07-2019 24:58:41,14-07-2019 24:58:41,14-07-2019 24:58:54,14-07-2019 24:58:54,14-07-2019 24:59:07
238,BRSU_Floor0,14-07-2019 24:57:55,0.0,3,3,39.026,17.903,13.601,14-07-2019 24:58:02,14-07-2019 24:58:41,14-07-2019 24:58:41,14-07-2019 24:58:59,14-07-2019 24:58:59,14-07-2019 24:59:13
239,BRSU_Floor0,14-07-2019 24:57:55,0.0,4,3,28.221,16.369,11.503,14-07-2019 24:58:02,14-07-2019 24:58:30,14-07-2019 24:58:30,14-07-2019 24:58:46,14-07-2019 24:58:46,14-07-2019 24:58:58
240,BRSU_Floor0,14-07-2019 24:57:55,0.0,5,3,12.8,9.007,24.657,14-07-2019 24:58:02,14-07-2019 24:58:14,14-07-2019 24:58:14,14-07-2019 24:58:23,14-07-2019 24:58:23,14-07-2019 24:58:48
241,BRSU_Floor0,14-07-2019 01:00:07,2.0,1,3,44.054,10.242,13.462,14-07-2019 01:00:14,14-07-2019 01:00:58,14-07-2019 01:00:58,14-07-2019 01:01:08,14-07-2019 01:01:08,14-07-2019 01:01:22
242,BRSU_Floor0,14-07-2019 01:00:07,2.0,2,3,40.134,20.112,12.152,14-07-2019 01:00:15,14-07-2019 01:00:55,14-07-2019 01:00:55,14-07-2019 01:01:15,14-07-2019 01:01:15,14-07-2019 01:01:27
243,BRSU_Floor0,14-07-2019 01:00:07,2.0,3,3,29.418,13.144,11.454,14-07-2019 01:00:15,14-07-2019 01:00:44,14-07-2019 01:00:44,14-07-2019 01:00:57,14-07-2019 01:00:57,14-07-2019 01:01:09
244,BRSU_Floor0,14-07-2019 01:00:07,2.0,4,3,27.14,20.634,11.478,14-07-2019 01:00:15,14-07-2019 01:00:42,14-07-2019 01:00:42,14-07-2019 01:01:02,14-07-2019 01:01:02,14-07-2019 01:01:14
245,BRSU_Floor0,14-07-2019 01:00:07,2.0,5,3,12.84,8.29,19.305,14-07-2019 01:00:14,14-07-2019 01:00:27,14-07-2019 01:00:27,14-07-2019 01:00:36,14-07-2019 01:00:36,14-07-2019 01:00:55
246,BRSU_Floor0,14-07-2019 01:02:21,0.0,1,3,46.663,10.05,13.15,14-07-2019 01:02:27,14-07-2019 01:03:14,14-07-2019 01:03:14,14-07-2019 01:03:24,14-07-2019 01:03:24,14-07-2019 01:03:37
247,BRSU_Floor0,14-07-2019 01:02:21,0.0,2,3,42.818,19.169,16.57,14-07-2019 01:02:28,14-07-2019 01:03:11,14-07-2019 01:03:11,14-07-2019 01:03:30,14-07-2019 01:03:30,14-07-2019 01:03:47
248,BRSU_Floor0,14-07-2019 01:02:21,0.0,3,3,39.048,25.161,11.36,14-07-2019 01:02:28,14-07-2019 01:03:07,14-07-2019 01:03:07,14-07-2019 01:03:32,14-07-2019 01:03:32,14-07-2019 01:03:44
249,BRSU_Floor0,14-07-2019 01:02:21,0.0,4,3,28.68,12.604,11.657,14-07-2019 01:02:28,14-07-2019 01:02:57,14-07-2019 01:02:57,14-07-2019 01:03:09,14-07-2019 01:03:09,14-07-2019 01:03:21
250,BRSU_Floor0,14-07-2019 01:02:21,0.0,5,3,13.168,9.354,24.658,14-07-2019 01:02:28,14-07-2019 01:02:41,14-07-2019 01:02:41,14-07-2019 01:02:50,14-07-2019 01:02:50,14-07-2019 01:03:15
