,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,13-07-2019 07:04:41,0.0,5,3,13.486,8.466,14.441,13-07-2019 07:04:48,13-07-2019 07:05:01,13-07-2019 07:05:01,13-07-2019 07:05:10,13-07-2019 07:05:10,13-07-2019 07:05:24
226,BRSU_Floor0,13-07-2019 07:06:54,1.0,1,3,41.434,11.343,15.366,13-07-2019 07:07:01,13-07-2019 07:07:42,13-07-2019 07:07:42,13-07-2019 07:07:53,13-07-2019 07:07:53,13-07-2019 07:08:09
227,BRSU_Floor0,13-07-2019 07:06:54,1.0,2,3,37.138,13.092,15.163,13-07-2019 07:07:02,13-07-2019 07:07:39,13-07-2019 07:07:39,13-07-2019 07:07:52,13-07-2019 07:07:52,13-07-2019 07:08:07
228,BRSU_Floor0,13-07-2019 07:06:54,1.0,3,3,24.658,13.176,17.265,13-07-2019 07:07:02,13-07-2019 07:07:26,13-07-2019 07:07:26,13-07-2019 07:07:39,13-07-2019 07:07:39,13-07-2019 07:07:57
229,BRSU_Floor0,13-07-2019 07:06:54,1.0,4,3,39.491,12.152,11.651,13-07-2019 07:07:01,13-07-2019 07:07:41,13-07-2019 07:07:41,13-07-2019 07:07:53,13-07-2019 07:07:53,13-07-2019 07:08:04
230,BRSU_Floor0,13-07-2019 07:06:54,1.0,5,3,13.511,14.58,12.714,13-07-2019 07:07:01,13-07-2019 07:07:14,13-07-2019 07:07:14,13-07-2019 07:07:29,13-07-2019 07:07:29,13-07-2019 07:07:42
231,BRSU_Floor0,13-07-2019 07:09:07,0.0,1,3,38.484,10.538,17.574,13-07-2019 07:09:13,13-07-2019 07:09:52,13-07-2019 07:09:52,13-07-2019 07:10:02,13-07-2019 07:10:02,13-07-2019 07:10:20
232,BRSU_Floor0,13-07-2019 07:09:07,0.0,2,3,34.785,17.148,16.87,13-07-2019 07:09:14,13-07-2019 07:09:49,13-07-2019 07:09:49,13-07-2019 07:10:06,13-07-2019 07:10:06,13-07-2019 07:10:23
233,BRSU_Floor0,13-07-2019 07:09:07,0.0,3,3,33.569,17.688,11.561,13-07-2019 07:09:14,13-07-2019 07:09:48,13-07-2019 07:09:48,13-07-2019 07:10:05,13-07-2019 07:10:05,13-07-2019 07:10:17
234,BRSU_Floor0,13-07-2019 07:09:07,0.0,4,3,14.186,17.203,11.656,13-07-2019 07:09:14,13-07-2019 07:09:28,13-07-2019 07:09:28,13-07-2019 07:09:45,13-07-2019 07:09:45,13-07-2019 07:09:57
235,BRSU_Floor0,13-07-2019 07:09:07,0.0,5,3,17.046,8.405,20.728,13-07-2019 07:09:14,13-07-2019 07:09:31,13-07-2019 07:09:31,13-07-2019 07:09:39,13-07-2019 07:09:39,13-07-2019 07:10:00
236,BRSU_Floor0,13-07-2019 07:11:20,4.0,1,3,42.244,10.177,13.095,13-07-2019 07:11:26,13-07-2019 07:12:09,13-07-2019 07:12:09,13-07-2019 07:12:19,13-07-2019 07:12:19,13-07-2019 07:12:32
237,BRSU_Floor0,13-07-2019 07:11:20,4.0,2,3,46.68,13.369,12.147,13-07-2019 07:11:27,13-07-2019 07:12:14,13-07-2019 07:12:14,13-07-2019 07:12:27,13-07-2019 07:12:27,13-07-2019 07:12:40
238,BRSU_Floor0,13-07-2019 07:11:20,4.0,3,3,24.644,13.1,11.621,13-07-2019 07:11:27,13-07-2019 07:11:52,13-07-2019 07:11:52,13-07-2019 07:12:05,13-07-2019 07:12:05,13-07-2019 07:12:16
239,BRSU_Floor0,13-07-2019 07:11:20,4.0,4,3,23.262,22.202,11.502,13-07-2019 07:11:27,13-07-2019 07:11:50,13-07-2019 07:11:50,13-07-2019 07:12:12,13-07-2019 07:12:12,13-07-2019 07:12:24
240,BRSU_Floor0,13-07-2019 07:11:20,4.0,5,3,12.747,27.829,19.381,13-07-2019 07:11:27,13-07-2019 07:11:39,13-07-2019 07:11:39,13-07-2019 07:12:07,13-07-2019 07:12:07,13-07-2019 07:12:27
241,BRSU_Floor0,13-07-2019 07:13:33,0.0,1,3,49.744,10.343,14.864,13-07-2019 07:13:39,13-07-2019 07:14:29,13-07-2019 07:14:29,13-07-2019 07:14:39,13-07-2019 07:14:39,13-07-2019 07:14:54
242,BRSU_Floor0,13-07-2019 07:13:33,0.0,2,3,45.658,14.103,12.055,13-07-2019 07:13:40,13-07-2019 07:14:26,13-07-2019 07:14:26,13-07-2019 07:14:40,13-07-2019 07:14:40,13-07-2019 07:14:52
243,BRSU_Floor0,13-07-2019 07:13:33,0.0,3,3,32.842,13.326,11.275,13-07-2019 07:13:40,13-07-2019 07:14:13,13-07-2019 07:14:13,13-07-2019 07:14:26,13-07-2019 07:14:26,13-07-2019 07:14:38
244,BRSU_Floor0,13-07-2019 07:13:33,0.0,4,3,25.964,12.15,11.499,13-07-2019 07:13:40,13-07-2019 07:14:06,13-07-2019 07:14:06,13-07-2019 07:14:18,13-07-2019 07:14:18,13-07-2019 07:14:29
245,BRSU_Floor0,13-07-2019 07:13:33,0.0,5,3,43.406,13.502,18.759,13-07-2019 07:13:40,13-07-2019 07:14:23,13-07-2019 07:14:23,13-07-2019 07:14:37,13-07-2019 07:14:37,13-07-2019 07:14:55
246,BRSU_Floor0,13-07-2019 07:15:46,0.0,1,3,36.617,10.279,13.465,13-07-2019 07:15:52,13-07-2019 07:16:29,13-07-2019 07:16:29,13-07-2019 07:16:39,13-07-2019 07:16:39,13-07-2019 07:16:53
247,BRSU_Floor0,13-07-2019 07:15:46,0.0,2,3,28.675,15.885,12.258,13-07-2019 07:15:53,13-07-2019 07:16:22,13-07-2019 07:16:22,13-07-2019 07:16:38,13-07-2019 07:16:38,13-07-2019 07:16:50
248,BRSU_Floor0,13-07-2019 07:15:46,0.0,3,3,18.956,13.239,16.986,13-07-2019 07:15:53,13-07-2019 07:16:12,13-07-2019 07:16:12,13-07-2019 07:16:25,13-07-2019 07:16:25,13-07-2019 07:16:42
249,BRSU_Floor0,13-07-2019 07:15:46,0.0,4,3,14.338,12.372,11.578,13-07-2019 07:15:53,13-07-2019 07:16:07,13-07-2019 07:16:07,13-07-2019 07:16:20,13-07-2019 07:16:20,13-07-2019 07:16:31
250,BRSU_Floor0,13-07-2019 07:15:46,0.0,5,3,30.495,8.373,12.96,13-07-2019 07:15:53,13-07-2019 07:16:23,13-07-2019 07:16:23,13-07-2019 07:16:32,13-07-2019 07:16:32,13-07-2019 07:16:45
