,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
226,BRSU_Floor0,29-06-2019 02:10:56,0.0,1,3,24.331,10.398,16.445,29-06-2019 02:11:06,29-06-2019 02:11:30,29-06-2019 02:11:30,29-06-2019 02:11:41,29-06-2019 02:11:41,29-06-2019 02:11:57
227,BRSU_Floor0,29-06-2019 02:10:56,0.0,2,3,19.366,20.465,12.802,29-06-2019 02:11:07,29-06-2019 02:11:26,29-06-2019 02:11:26,29-06-2019 02:11:47,29-06-2019 02:11:47,29-06-2019 02:11:59
228,BRSU_Floor0,29-06-2019 02:10:56,0.0,3,3,40.66,13.864,13.264,29-06-2019 02:11:07,29-06-2019 02:11:47,29-06-2019 02:11:47,29-06-2019 02:12:01,29-06-2019 02:12:01,29-06-2019 02:12:14
229,BRSU_Floor0,29-06-2019 02:10:56,0.0,4,3,39.069,12.95,23.637,29-06-2019 02:11:06,29-06-2019 02:11:46,29-06-2019 02:11:46,29-06-2019 02:11:58,29-06-2019 02:11:58,29-06-2019 02:12:22
230,BRSU_Floor0,29-06-2019 02:10:56,0.0,5,3,39.074,8.459,12.802,29-06-2019 02:11:06,29-06-2019 02:11:45,29-06-2019 02:11:45,29-06-2019 02:11:54,29-06-2019 02:11:54,29-06-2019 02:12:07
231,BRSU_Floor0,29-06-2019 02:13:08,0.0,1,3,34.061,16.965,15.519,29-06-2019 02:13:16,29-06-2019 02:13:50,29-06-2019 02:13:50,29-06-2019 02:14:07,29-06-2019 02:14:07,29-06-2019 02:14:23
232,BRSU_Floor0,29-06-2019 02:13:08,0.0,2,3,33.021,19.504,24.56,29-06-2019 02:13:17,29-06-2019 02:13:50,29-06-2019 02:13:50,29-06-2019 02:14:10,29-06-2019 02:14:10,29-06-2019 02:14:34
233,BRSU_Floor0,29-06-2019 02:13:08,0.0,3,3,31.315,24.139,26.536,29-06-2019 02:13:17,29-06-2019 02:13:48,29-06-2019 02:13:48,29-06-2019 02:14:12,29-06-2019 02:14:12,29-06-2019 02:14:39
234,BRSU_Floor0,29-06-2019 02:13:08,0.0,4,3,30.177,20.4,12.144,29-06-2019 02:13:17,29-06-2019 02:13:47,29-06-2019 02:13:47,29-06-2019 02:14:07,29-06-2019 02:14:07,29-06-2019 02:14:19
235,BRSU_Floor0,29-06-2019 02:13:08,0.0,5,3,34.931,8.34,13.791,29-06-2019 02:13:17,29-06-2019 02:13:51,29-06-2019 02:13:51,29-06-2019 02:14:00,29-06-2019 02:14:00,29-06-2019 02:14:14
236,BRSU_Floor0,29-06-2019 02:15:20,0.0,1,3,31.893,12.831,18.173,29-06-2019 02:15:29,29-06-2019 02:16:01,29-06-2019 02:16:01,29-06-2019 02:16:13,29-06-2019 02:16:13,29-06-2019 02:16:32
237,BRSU_Floor0,29-06-2019 02:15:20,0.0,2,3,18.549,16.405,29.924,29-06-2019 02:15:30,29-06-2019 02:15:48,29-06-2019 02:15:48,29-06-2019 02:16:05,29-06-2019 02:16:05,29-06-2019 02:16:35
238,BRSU_Floor0,29-06-2019 02:15:20,0.0,3,3,23.693,21.554,21.363,29-06-2019 02:15:29,29-06-2019 02:15:53,29-06-2019 02:15:53,29-06-2019 02:16:15,29-06-2019 02:16:15,29-06-2019 02:16:36
239,BRSU_Floor0,29-06-2019 02:15:20,0.0,4,3,29.483,15.776,13.868,29-06-2019 02:15:29,29-06-2019 02:15:59,29-06-2019 02:15:59,29-06-2019 02:16:14,29-06-2019 02:16:14,29-06-2019 02:16:28
240,BRSU_Floor0,29-06-2019 02:15:20,0.0,5,3,31.885,8.444,13.667,29-06-2019 02:15:29,29-06-2019 02:16:01,29-06-2019 02:16:01,29-06-2019 02:16:09,29-06-2019 02:16:09,29-06-2019 02:16:23
241,BRSU_Floor0,29-06-2019 02:17:31,0.0,1,3,42.441,13.058,15.278,29-06-2019 02:17:40,29-06-2019 02:18:23,29-06-2019 02:18:23,29-06-2019 02:18:36,29-06-2019 02:18:36,29-06-2019 02:18:51
242,BRSU_Floor0,29-06-2019 02:17:31,0.0,2,3,30.404,13.264,17.077,29-06-2019 02:17:41,29-06-2019 02:18:12,29-06-2019 02:18:12,29-06-2019 02:18:25,29-06-2019 02:18:25,29-06-2019 02:18:42
243,BRSU_Floor0,29-06-2019 02:17:31,0.0,3,3,28.094,20.55,17.101,29-06-2019 02:17:41,29-06-2019 02:18:09,29-06-2019 02:18:09,29-06-2019 02:18:30,29-06-2019 02:18:30,29-06-2019 02:18:47
244,BRSU_Floor0,29-06-2019 02:17:31,0.0,4,3,23.55,12.358,24.794,29-06-2019 02:17:41,29-06-2019 02:18:04,29-06-2019 02:18:04,29-06-2019 02:18:17,29-06-2019 02:18:17,29-06-2019 02:18:42
245,BRSU_Floor0,29-06-2019 02:17:31,0.0,5,3,44.366,8.481,16.097,29-06-2019 02:17:41,29-06-2019 02:18:25,29-06-2019 02:18:25,29-06-2019 02:18:34,29-06-2019 02:18:34,29-06-2019 02:18:50
246,BRSU_Floor0,29-06-2019 02:19:43,0.0,1,3,55.908,10.04,13.761,29-06-2019 02:19:53,29-06-2019 02:20:49,29-06-2019 02:20:49,29-06-2019 02:20:59,29-06-2019 02:20:59,29-06-2019 02:21:12
247,BRSU_Floor0,29-06-2019 02:19:43,0.0,2,3,39.943,13.473,20.774,29-06-2019 02:19:54,29-06-2019 02:20:34,29-06-2019 02:20:34,29-06-2019 02:20:47,29-06-2019 02:20:47,29-06-2019 02:21:08
248,BRSU_Floor0,29-06-2019 02:19:43,0.0,3,3,35.507,15.131,17.875,29-06-2019 02:19:53,29-06-2019 02:20:29,29-06-2019 02:20:29,29-06-2019 02:20:44,29-06-2019 02:20:44,29-06-2019 02:21:02
249,BRSU_Floor0,29-06-2019 02:19:43,0.0,4,3,23.94,22.63,11.51,29-06-2019 02:19:53,29-06-2019 02:20:17,29-06-2019 02:20:17,29-06-2019 02:20:40,29-06-2019 02:20:40,29-06-2019 02:20:51
250,BRSU_Floor0,29-06-2019 02:19:43,0.0,5,3,31.624,8.336,22.107,29-06-2019 02:19:53,29-06-2019 02:20:25,29-06-2019 02:20:25,29-06-2019 02:20:33,29-06-2019 02:20:33,29-06-2019 02:20:55
