,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
227,BRSU_Floor0,24-06-2019 15:55:05,5.0,7,2,39.68,19.715,x,24-06-2019 15:57:05,24-06-2019 15:57:45,24-06-2019 15:57:45,24-06-2019 15:58:04,24-06-2019 15:58:04,x
228,BRSU_Floor0,24-06-2019 15:55:05,5.0,8,0,x,x,x,24-06-2019 15:57:05,x,x,x,x,x
229,BRSU_Floor0,24-06-2019 15:55:05,5.0,9,2,51.059,9.816,x,24-06-2019 15:57:04,24-06-2019 15:57:55,24-06-2019 15:57:55,24-06-2019 15:58:05,24-06-2019 15:58:05,x
230,BRSU_Floor0,24-06-2019 15:55:05,5.0,10,1,45.109,x,x,24-06-2019 15:57:04,24-06-2019 15:57:49,24-06-2019 15:57:49,x,x,x
231,BRSU_Floor0,24-06-2019 16:00:15,1.0,1,3,62.725,12.84,12.203,24-06-2019 16:02:13,24-06-2019 16:03:15,24-06-2019 16:03:15,24-06-2019 16:03:28,24-06-2019 16:03:28,24-06-2019 16:03:40
232,BRSU_Floor0,24-06-2019 16:00:15,1.0,2,3,17.634,26.597,13.849,24-06-2019 16:02:15,24-06-2019 16:02:33,24-06-2019 16:02:33,24-06-2019 16:02:59,24-06-2019 16:02:59,24-06-2019 16:03:13
233,BRSU_Floor0,24-06-2019 16:00:15,1.0,3,3,88.229,9.671,12.576,24-06-2019 16:02:15,24-06-2019 16:03:43,24-06-2019 16:03:43,24-06-2019 16:03:53,24-06-2019 16:03:53,24-06-2019 16:04:05
234,BRSU_Floor0,24-06-2019 16:00:15,1.0,4,3,59.777,24.122,12.727,24-06-2019 16:02:15,24-06-2019 16:03:14,24-06-2019 16:03:14,24-06-2019 16:03:39,24-06-2019 16:03:39,24-06-2019 16:03:51
235,BRSU_Floor0,24-06-2019 16:00:15,1.0,5,3,52.431,34.185,19.097,24-06-2019 16:02:14,24-06-2019 16:03:07,24-06-2019 16:03:07,24-06-2019 16:03:41,24-06-2019 16:03:41,24-06-2019 16:04:00
236,BRSU_Floor0,24-06-2019 16:00:15,1.0,6,3,32.806,55.634,11.219,24-06-2019 16:02:14,24-06-2019 16:02:47,24-06-2019 16:02:47,24-06-2019 16:03:43,24-06-2019 16:03:43,24-06-2019 16:03:54
237,BRSU_Floor0,24-06-2019 16:00:15,1.0,7,3,40.721,31.418,11.452,24-06-2019 16:02:14,24-06-2019 16:02:54,24-06-2019 16:02:54,24-06-2019 16:03:26,24-06-2019 16:03:26,24-06-2019 16:03:37
238,BRSU_Floor0,24-06-2019 16:00:15,1.0,8,3,63.765,25.821,14.179,24-06-2019 16:02:13,24-06-2019 16:03:17,24-06-2019 16:03:17,24-06-2019 16:03:43,24-06-2019 16:03:43,24-06-2019 16:03:57
239,BRSU_Floor0,24-06-2019 16:00:15,1.0,9,3,80.945,11.733,13.559,24-06-2019 16:02:13,24-06-2019 16:03:34,24-06-2019 16:03:34,24-06-2019 16:03:46,24-06-2019 16:03:46,24-06-2019 16:03:59
240,BRSU_Floor0,24-06-2019 16:00:15,1.0,10,3,37.985,13.38,12.742,24-06-2019 16:02:13,24-06-2019 16:02:51,24-06-2019 16:02:51,24-06-2019 16:03:04,24-06-2019 16:03:04,24-06-2019 16:03:17
241,BRSU_Floor0,24-06-2019 16:05:27,15.0,1,3,31.572,18.843,11.85,24-06-2019 16:07:25,24-06-2019 16:07:57,24-06-2019 16:07:57,24-06-2019 16:08:15,24-06-2019 16:08:15,24-06-2019 16:08:27
242,BRSU_Floor0,24-06-2019 16:05:27,15.0,2,3,40.012,53.146,12.378,24-06-2019 16:07:27,24-06-2019 16:08:07,24-06-2019 16:08:07,24-06-2019 16:09:01,24-06-2019 16:09:01,24-06-2019 16:09:13
243,BRSU_Floor0,24-06-2019 16:05:27,15.0,3,3,75.495,14.396,20.266,24-06-2019 16:07:27,24-06-2019 16:08:43,24-06-2019 16:08:43,24-06-2019 16:08:57,24-06-2019 16:08:57,24-06-2019 16:09:17
244,BRSU_Floor0,24-06-2019 16:05:27,15.0,4,3,83.843,9.695,14.558,24-06-2019 16:07:27,24-06-2019 16:08:51,24-06-2019 16:08:51,24-06-2019 16:09:00,24-06-2019 16:09:00,24-06-2019 16:09:15
245,BRSU_Floor0,24-06-2019 16:05:27,15.0,5,3,49.781,49.16,18.959,24-06-2019 16:07:27,24-06-2019 16:08:17,24-06-2019 16:08:17,24-06-2019 16:09:06,24-06-2019 16:09:06,24-06-2019 16:09:25
246,BRSU_Floor0,24-06-2019 16:05:27,15.0,6,3,36.95,55.873,11.211,24-06-2019 16:07:26,24-06-2019 16:08:03,24-06-2019 16:08:03,24-06-2019 16:08:59,24-06-2019 16:08:59,24-06-2019 16:09:11
247,BRSU_Floor0,24-06-2019 16:05:27,15.0,7,3,49.115,55.323,12.476,24-06-2019 16:07:26,24-06-2019 16:08:15,24-06-2019 16:08:15,24-06-2019 16:09:10,24-06-2019 16:09:10,24-06-2019 16:09:23
248,BRSU_Floor0,24-06-2019 16:05:27,15.0,8,3,80.235,19.26,21.992,24-06-2019 16:07:26,24-06-2019 16:08:46,24-06-2019 16:08:46,24-06-2019 16:09:05,24-06-2019 16:09:05,24-06-2019 16:09:27
249,BRSU_Floor0,24-06-2019 16:05:27,15.0,9,3,83.05,10.164,21.367,24-06-2019 16:07:25,24-06-2019 16:08:48,24-06-2019 16:08:48,24-06-2019 16:08:59,24-06-2019 16:08:59,24-06-2019 16:09:20
250,BRSU_Floor0,24-06-2019 16:05:27,15.0,10,3,25.663,15.033,14.917,24-06-2019 16:07:25,24-06-2019 16:07:51,24-06-2019 16:07:51,24-06-2019 16:08:06,24-06-2019 16:08:06,24-06-2019 16:08:21
