,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
224,BRSU_Floor0,28-06-2019 07:47:15,0.0,4,3,25.023,20.717,11.845,28-06-2019 07:48:25,28-06-2019 07:48:50,28-06-2019 07:48:50,28-06-2019 07:49:11,28-06-2019 07:49:11,28-06-2019 07:49:22
225,BRSU_Floor0,28-06-2019 07:47:15,0.0,5,3,20.512,9.954,13.006,28-06-2019 07:48:25,28-06-2019 07:48:45,28-06-2019 07:48:45,28-06-2019 07:48:55,28-06-2019 07:48:55,28-06-2019 07:49:08
226,BRSU_Floor0,28-06-2019 07:50:47,0.0,1,3,34.164,10.28,13.307,28-06-2019 07:51:57,28-06-2019 07:52:31,28-06-2019 07:52:31,28-06-2019 07:52:41,28-06-2019 07:52:41,28-06-2019 07:52:54
227,BRSU_Floor0,28-06-2019 07:50:47,0.0,2,3,28.251,13.182,12.284,28-06-2019 07:51:58,28-06-2019 07:52:26,28-06-2019 07:52:26,28-06-2019 07:52:39,28-06-2019 07:52:39,28-06-2019 07:52:51
228,BRSU_Floor0,28-06-2019 07:50:47,0.0,3,3,31.827,14.786,13.809,28-06-2019 07:51:57,28-06-2019 07:52:29,28-06-2019 07:52:29,28-06-2019 07:52:44,28-06-2019 07:52:44,28-06-2019 07:52:58
229,BRSU_Floor0,28-06-2019 07:50:47,0.0,4,3,40.244,12.306,11.553,28-06-2019 07:51:57,28-06-2019 07:52:37,28-06-2019 07:52:37,28-06-2019 07:52:50,28-06-2019 07:52:50,28-06-2019 07:53:01
230,BRSU_Floor0,28-06-2019 07:50:47,0.0,5,3,18.028,8.436,12.796,28-06-2019 07:51:57,28-06-2019 07:52:15,28-06-2019 07:52:15,28-06-2019 07:52:23,28-06-2019 07:52:23,28-06-2019 07:52:36
231,BRSU_Floor0,28-06-2019 07:54:19,0.0,1,3,42.734,10.336,13.266,28-06-2019 07:55:28,28-06-2019 07:56:11,28-06-2019 07:56:11,28-06-2019 07:56:21,28-06-2019 07:56:21,28-06-2019 07:56:34
232,BRSU_Floor0,28-06-2019 07:54:19,0.0,2,3,39.243,19.286,12.064,28-06-2019 07:55:29,28-06-2019 07:56:08,28-06-2019 07:56:08,28-06-2019 07:56:28,28-06-2019 07:56:28,28-06-2019 07:56:40
233,BRSU_Floor0,28-06-2019 07:54:19,0.0,3,3,14.034,13.556,13.786,28-06-2019 07:55:29,28-06-2019 07:55:43,28-06-2019 07:55:43,28-06-2019 07:55:56,28-06-2019 07:55:56,28-06-2019 07:56:10
234,BRSU_Floor0,28-06-2019 07:54:19,0.0,4,3,29.057,12.091,11.503,28-06-2019 07:55:29,28-06-2019 07:55:58,28-06-2019 07:55:58,28-06-2019 07:56:10,28-06-2019 07:56:10,28-06-2019 07:56:21
235,BRSU_Floor0,28-06-2019 07:54:19,0.0,5,3,24.833,8.418,14.719,28-06-2019 07:55:28,28-06-2019 07:55:53,28-06-2019 07:55:53,28-06-2019 07:56:02,28-06-2019 07:56:02,28-06-2019 07:56:16
236,BRSU_Floor0,28-06-2019 07:57:51,2.0,1,3,31.503,10.353,13.553,28-06-2019 07:59:00,28-06-2019 07:59:31,28-06-2019 07:59:31,28-06-2019 07:59:42,28-06-2019 07:59:42,28-06-2019 07:59:55
237,BRSU_Floor0,28-06-2019 07:57:51,2.0,2,3,28.704,21.177,12.259,28-06-2019 07:59:01,28-06-2019 07:59:29,28-06-2019 07:59:29,28-06-2019 07:59:50,28-06-2019 07:59:50,28-06-2019 08:00:03
238,BRSU_Floor0,28-06-2019 07:57:51,2.0,3,3,25.198,22.294,11.691,28-06-2019 07:59:00,28-06-2019 07:59:26,28-06-2019 07:59:26,28-06-2019 07:59:48,28-06-2019 07:59:48,28-06-2019 08:00:00
239,BRSU_Floor0,28-06-2019 07:57:51,2.0,4,3,23.234,14.403,11.561,28-06-2019 07:59:00,28-06-2019 07:59:23,28-06-2019 07:59:23,28-06-2019 07:59:38,28-06-2019 07:59:38,28-06-2019 07:59:49
240,BRSU_Floor0,28-06-2019 07:57:51,2.0,5,3,13.234,8.458,13.118,28-06-2019 07:59:00,28-06-2019 07:59:13,28-06-2019 07:59:13,28-06-2019 07:59:22,28-06-2019 07:59:22,28-06-2019 07:59:35
241,BRSU_Floor0,28-06-2019 08:01:23,0.0,1,3,12.778,10.7,13.341,28-06-2019 08:02:32,28-06-2019 08:02:45,28-06-2019 08:02:45,28-06-2019 08:02:56,28-06-2019 08:02:56,28-06-2019 08:03:09
242,BRSU_Floor0,28-06-2019 08:01:23,0.0,2,3,45.059,13.16,12.151,28-06-2019 08:02:33,28-06-2019 08:03:18,28-06-2019 08:03:18,28-06-2019 08:03:31,28-06-2019 08:03:31,28-06-2019 08:03:44
243,BRSU_Floor0,28-06-2019 08:01:23,0.0,3,3,31.365,13.172,13.221,28-06-2019 08:02:33,28-06-2019 08:03:04,28-06-2019 08:03:04,28-06-2019 08:03:17,28-06-2019 08:03:17,28-06-2019 08:03:31
244,BRSU_Floor0,28-06-2019 08:01:23,0.0,4,3,25.168,21.02,13.553,28-06-2019 08:02:33,28-06-2019 08:02:58,28-06-2019 08:02:58,28-06-2019 08:03:19,28-06-2019 08:03:19,28-06-2019 08:03:32
245,BRSU_Floor0,28-06-2019 08:01:23,0.0,5,3,27.869,8.464,12.82,28-06-2019 08:02:33,28-06-2019 08:03:00,28-06-2019 08:03:00,28-06-2019 08:03:09,28-06-2019 08:03:09,28-06-2019 08:03:22
246,BRSU_Floor0,28-06-2019 08:04:55,0.0,1,3,29.268,18.104,13.175,28-06-2019 08:06:04,28-06-2019 08:06:33,28-06-2019 08:06:33,28-06-2019 08:06:51,28-06-2019 08:06:51,28-06-2019 08:07:04
247,BRSU_Floor0,28-06-2019 08:04:55,0.0,2,3,25.919,23.31,12.858,28-06-2019 08:06:05,28-06-2019 08:06:31,28-06-2019 08:06:31,28-06-2019 08:06:54,28-06-2019 08:06:54,28-06-2019 08:07:07
248,BRSU_Floor0,28-06-2019 08:04:55,0.0,3,3,30.866,13.169,11.372,28-06-2019 08:06:04,28-06-2019 08:06:35,28-06-2019 08:06:35,28-06-2019 08:06:49,28-06-2019 08:06:49,28-06-2019 08:07:00
249,BRSU_Floor0,28-06-2019 08:04:55,0.0,4,3,15.185,12.108,11.293,28-06-2019 08:06:04,28-06-2019 08:06:19,28-06-2019 08:06:19,28-06-2019 08:06:32,28-06-2019 08:06:32,28-06-2019 08:06:43
250,BRSU_Floor0,28-06-2019 08:04:55,0.0,5,3,28.578,14.754,20.186,28-06-2019 08:06:04,28-06-2019 08:06:33,28-06-2019 08:06:33,28-06-2019 08:06:48,28-06-2019 08:06:48,28-06-2019 08:07:08
