,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,29-06-2019 05:48:09,0.0,5,3,12.358,8.258,24.524,29-06-2019 05:48:15,29-06-2019 05:48:28,29-06-2019 05:48:28,29-06-2019 05:48:36,29-06-2019 05:48:36,29-06-2019 05:49:01
226,BRSU_Floor0,29-06-2019 05:50:21,0.0,1,3,40.96,10.439,17.007,29-06-2019 05:50:28,29-06-2019 05:51:09,29-06-2019 05:51:09,29-06-2019 05:51:19,29-06-2019 05:51:19,29-06-2019 05:51:36
227,BRSU_Floor0,29-06-2019 05:50:21,0.0,2,3,37.262,14.434,17.172,29-06-2019 05:50:29,29-06-2019 05:51:06,29-06-2019 05:51:06,29-06-2019 05:51:20,29-06-2019 05:51:20,29-06-2019 05:51:38
228,BRSU_Floor0,29-06-2019 05:50:21,0.0,3,3,35.319,13.071,16.707,29-06-2019 05:50:29,29-06-2019 05:51:04,29-06-2019 05:51:04,29-06-2019 05:51:17,29-06-2019 05:51:17,29-06-2019 05:51:34
229,BRSU_Floor0,29-06-2019 05:50:21,0.0,4,3,14.367,14.173,11.654,29-06-2019 05:50:28,29-06-2019 05:50:43,29-06-2019 05:50:43,29-06-2019 05:50:57,29-06-2019 05:50:57,29-06-2019 05:51:08
230,BRSU_Floor0,29-06-2019 05:50:21,0.0,5,3,20.729,8.472,14.697,29-06-2019 05:50:28,29-06-2019 05:50:49,29-06-2019 05:50:49,29-06-2019 05:50:57,29-06-2019 05:50:57,29-06-2019 05:51:12
231,BRSU_Floor0,29-06-2019 05:52:34,1.0,1,3,43.966,10.281,13.571,29-06-2019 05:52:41,29-06-2019 05:53:25,29-06-2019 05:53:25,29-06-2019 05:53:35,29-06-2019 05:53:35,29-06-2019 05:53:48
232,BRSU_Floor0,29-06-2019 05:52:34,1.0,2,3,31.677,13.193,12.064,29-06-2019 05:52:42,29-06-2019 05:53:13,29-06-2019 05:53:13,29-06-2019 05:53:27,29-06-2019 05:53:27,29-06-2019 05:53:39
233,BRSU_Floor0,29-06-2019 05:52:34,1.0,3,3,18.423,17.387,14.879,29-06-2019 05:52:41,29-06-2019 05:53:00,29-06-2019 05:53:00,29-06-2019 05:53:17,29-06-2019 05:53:17,29-06-2019 05:53:32
234,BRSU_Floor0,29-06-2019 05:52:34,1.0,4,3,14.168,14.48,11.702,29-06-2019 05:52:41,29-06-2019 05:52:55,29-06-2019 05:52:55,29-06-2019 05:53:10,29-06-2019 05:53:10,29-06-2019 05:53:21
235,BRSU_Floor0,29-06-2019 05:52:34,1.0,5,3,21.608,14.681,17.838,29-06-2019 05:52:41,29-06-2019 05:53:03,29-06-2019 05:53:03,29-06-2019 05:53:17,29-06-2019 05:53:17,29-06-2019 05:53:35
236,BRSU_Floor0,29-06-2019 05:54:47,1.0,1,3,45.299,10.24,17.774,29-06-2019 05:54:54,29-06-2019 05:55:39,29-06-2019 05:55:39,29-06-2019 05:55:49,29-06-2019 05:55:49,29-06-2019 05:56:07
237,BRSU_Floor0,29-06-2019 05:54:47,1.0,2,3,41.164,15.807,12.363,29-06-2019 05:54:55,29-06-2019 05:55:36,29-06-2019 05:55:36,29-06-2019 05:55:52,29-06-2019 05:55:52,29-06-2019 05:56:04
238,BRSU_Floor0,29-06-2019 05:54:47,1.0,3,3,31.439,13.199,14.359,29-06-2019 05:54:54,29-06-2019 05:55:26,29-06-2019 05:55:26,29-06-2019 05:55:39,29-06-2019 05:55:39,29-06-2019 05:55:53
239,BRSU_Floor0,29-06-2019 05:54:47,1.0,4,3,14.113,23.684,11.553,29-06-2019 05:54:54,29-06-2019 05:55:08,29-06-2019 05:55:08,29-06-2019 05:55:32,29-06-2019 05:55:32,29-06-2019 05:55:43
240,BRSU_Floor0,29-06-2019 05:54:47,1.0,5,3,17.88,8.232,25.891,29-06-2019 05:54:54,29-06-2019 05:55:12,29-06-2019 05:55:12,29-06-2019 05:55:20,29-06-2019 05:55:20,29-06-2019 05:55:46
241,BRSU_Floor0,29-06-2019 05:57:00,0.0,1,3,32.77,11.946,13.36,29-06-2019 05:57:06,29-06-2019 05:57:39,29-06-2019 05:57:39,29-06-2019 05:57:51,29-06-2019 05:57:51,29-06-2019 05:58:04
242,BRSU_Floor0,29-06-2019 05:57:00,0.0,2,3,29.898,13.493,19.786,29-06-2019 05:57:07,29-06-2019 05:57:37,29-06-2019 05:57:37,29-06-2019 05:57:51,29-06-2019 05:57:51,29-06-2019 05:58:11
243,BRSU_Floor0,29-06-2019 05:57:00,0.0,3,3,27.36,18.395,14.782,29-06-2019 05:57:07,29-06-2019 05:57:34,29-06-2019 05:57:34,29-06-2019 05:57:53,29-06-2019 05:57:53,29-06-2019 05:58:08
244,BRSU_Floor0,29-06-2019 05:57:00,0.0,4,3,18.671,19.683,11.499,29-06-2019 05:57:07,29-06-2019 05:57:26,29-06-2019 05:57:26,29-06-2019 05:57:45,29-06-2019 05:57:45,29-06-2019 05:57:57
245,BRSU_Floor0,29-06-2019 05:57:00,0.0,5,3,13.484,8.397,12.977,29-06-2019 05:57:07,29-06-2019 05:57:20,29-06-2019 05:57:20,29-06-2019 05:57:29,29-06-2019 05:57:29,29-06-2019 05:57:42
246,BRSU_Floor0,29-06-2019 05:59:13,0.0,1,3,42.922,10.242,18.762,29-06-2019 05:59:19,29-06-2019 06:00:02,29-06-2019 06:00:02,29-06-2019 06:00:12,29-06-2019 06:00:12,29-06-2019 06:00:31
247,BRSU_Floor0,29-06-2019 05:59:13,0.0,2,3,39.633,13.259,16.166,29-06-2019 05:59:20,29-06-2019 06:00:00,29-06-2019 06:00:00,29-06-2019 06:00:13,29-06-2019 06:00:13,29-06-2019 06:00:29
248,BRSU_Floor0,29-06-2019 05:59:13,0.0,3,3,18.568,17.706,15.69,29-06-2019 05:59:20,29-06-2019 05:59:39,29-06-2019 05:59:39,29-06-2019 05:59:56,29-06-2019 05:59:56,29-06-2019 06:00:12
249,BRSU_Floor0,29-06-2019 05:59:13,0.0,4,3,14.548,22.102,11.566,29-06-2019 05:59:20,29-06-2019 05:59:34,29-06-2019 05:59:34,29-06-2019 05:59:56,29-06-2019 05:59:56,29-06-2019 06:00:08
250,BRSU_Floor0,29-06-2019 05:59:13,0.0,5,3,21.61,8.387,12.75,29-06-2019 05:59:20,29-06-2019 05:59:41,29-06-2019 05:59:41,29-06-2019 05:59:50,29-06-2019 05:59:50,29-06-2019 06:00:02
