,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
225,BRSU_Floor0,29-06-2019 03:58:23,0.0,5,3,35.521,8.271,12.754,29-06-2019 03:58:30,29-06-2019 03:59:06,29-06-2019 03:59:06,29-06-2019 03:59:14,29-06-2019 03:59:14,29-06-2019 03:59:27
226,BRSU_Floor0,29-06-2019 04:00:36,0.0,1,3,21.254,17.801,14.395,29-06-2019 04:00:43,29-06-2019 04:01:04,29-06-2019 04:01:04,29-06-2019 04:01:22,29-06-2019 04:01:22,29-06-2019 04:01:36
227,BRSU_Floor0,29-06-2019 04:00:36,0.0,2,3,32.711,13.099,12.153,29-06-2019 04:00:44,29-06-2019 04:01:16,29-06-2019 04:01:16,29-06-2019 04:01:29,29-06-2019 04:01:29,29-06-2019 04:01:42
228,BRSU_Floor0,29-06-2019 04:00:36,0.0,3,3,22.823,13.087,14.488,29-06-2019 04:00:43,29-06-2019 04:01:06,29-06-2019 04:01:06,29-06-2019 04:01:19,29-06-2019 04:01:19,29-06-2019 04:01:34
229,BRSU_Floor0,29-06-2019 04:00:36,0.0,4,3,36.275,13.407,11.646,29-06-2019 04:00:43,29-06-2019 04:01:19,29-06-2019 04:01:19,29-06-2019 04:01:33,29-06-2019 04:01:33,29-06-2019 04:01:44
230,BRSU_Floor0,29-06-2019 04:00:36,0.0,5,3,43.186,8.439,12.566,29-06-2019 04:00:43,29-06-2019 04:01:26,29-06-2019 04:01:26,29-06-2019 04:01:35,29-06-2019 04:01:35,29-06-2019 04:01:47
231,BRSU_Floor0,29-06-2019 04:02:49,3.0,1,3,35.756,12.183,13.591,29-06-2019 04:02:55,29-06-2019 04:03:31,29-06-2019 04:03:31,29-06-2019 04:03:43,29-06-2019 04:03:43,29-06-2019 04:03:57
232,BRSU_Floor0,29-06-2019 04:02:49,3.0,2,3,24.241,33.136,13.351,29-06-2019 04:02:57,29-06-2019 04:03:21,29-06-2019 04:03:21,29-06-2019 04:03:54,29-06-2019 04:03:54,29-06-2019 04:04:07
233,BRSU_Floor0,29-06-2019 04:02:49,3.0,3,3,56.62,13.161,14.66,29-06-2019 04:02:56,29-06-2019 04:03:53,29-06-2019 04:03:53,29-06-2019 04:04:06,29-06-2019 04:04:06,29-06-2019 04:04:21
234,BRSU_Floor0,29-06-2019 04:02:49,3.0,4,3,32.42,22.177,11.689,29-06-2019 04:02:56,29-06-2019 04:03:29,29-06-2019 04:03:29,29-06-2019 04:03:51,29-06-2019 04:03:51,29-06-2019 04:04:02
235,BRSU_Floor0,29-06-2019 04:02:49,3.0,5,3,47.257,8.345,13.367,29-06-2019 04:02:56,29-06-2019 04:03:43,29-06-2019 04:03:43,29-06-2019 04:03:51,29-06-2019 04:03:51,29-06-2019 04:04:05
236,BRSU_Floor0,29-06-2019 04:05:02,0.0,1,3,25.923,18.127,18.693,29-06-2019 04:05:08,29-06-2019 04:05:34,29-06-2019 04:05:34,29-06-2019 04:05:52,29-06-2019 04:05:52,29-06-2019 04:06:11
237,BRSU_Floor0,29-06-2019 04:05:02,0.0,2,3,30.843,13.473,12.261,29-06-2019 04:05:09,29-06-2019 04:05:40,29-06-2019 04:05:40,29-06-2019 04:05:54,29-06-2019 04:05:54,29-06-2019 04:06:06
238,BRSU_Floor0,29-06-2019 04:05:02,0.0,3,3,45.532,13.107,14.152,29-06-2019 04:05:09,29-06-2019 04:05:55,29-06-2019 04:05:55,29-06-2019 04:06:08,29-06-2019 04:06:08,29-06-2019 04:06:22
239,BRSU_Floor0,29-06-2019 04:05:02,0.0,4,3,28.906,18.72,11.663,29-06-2019 04:05:09,29-06-2019 04:05:38,29-06-2019 04:05:38,29-06-2019 04:05:56,29-06-2019 04:05:56,29-06-2019 04:06:08
240,BRSU_Floor0,29-06-2019 04:05:02,0.0,5,3,43.032,14.563,12.772,29-06-2019 04:05:09,29-06-2019 04:05:52,29-06-2019 04:05:52,29-06-2019 04:06:06,29-06-2019 04:06:06,29-06-2019 04:06:19
241,BRSU_Floor0,29-06-2019 04:07:14,0.0,1,3,34.086,14.021,16.736,29-06-2019 04:07:21,29-06-2019 04:07:55,29-06-2019 04:07:55,29-06-2019 04:08:09,29-06-2019 04:08:09,29-06-2019 04:08:26
242,BRSU_Floor0,29-06-2019 04:07:14,0.0,2,3,29.982,18.93,12.184,29-06-2019 04:07:22,29-06-2019 04:07:52,29-06-2019 04:07:52,29-06-2019 04:08:11,29-06-2019 04:08:11,29-06-2019 04:08:23
243,BRSU_Floor0,29-06-2019 04:07:14,0.0,3,3,41.712,17.452,12.06,29-06-2019 04:07:22,29-06-2019 04:08:04,29-06-2019 04:08:04,29-06-2019 04:08:21,29-06-2019 04:08:21,29-06-2019 04:08:33
244,BRSU_Floor0,29-06-2019 04:07:14,0.0,4,3,38.202,28.569,11.653,29-06-2019 04:07:22,29-06-2019 04:08:00,29-06-2019 04:08:00,29-06-2019 04:08:28,29-06-2019 04:08:28,29-06-2019 04:08:40
245,BRSU_Floor0,29-06-2019 04:07:14,0.0,5,3,48.056,8.338,12.805,29-06-2019 04:07:21,29-06-2019 04:08:09,29-06-2019 04:08:09,29-06-2019 04:08:18,29-06-2019 04:08:18,29-06-2019 04:08:31
246,BRSU_Floor0,29-06-2019 04:09:27,1.0,1,3,33.439,10.294,19.238,29-06-2019 04:09:34,29-06-2019 04:10:08,29-06-2019 04:10:08,29-06-2019 04:10:18,29-06-2019 04:10:18,29-06-2019 04:10:37
247,BRSU_Floor0,29-06-2019 04:09:27,1.0,2,3,29.267,14.593,12.187,29-06-2019 04:09:35,29-06-2019 04:10:04,29-06-2019 04:10:04,29-06-2019 04:10:19,29-06-2019 04:10:19,29-06-2019 04:10:31
248,BRSU_Floor0,29-06-2019 04:09:27,1.0,3,3,35.191,15.483,12.568,29-06-2019 04:09:35,29-06-2019 04:10:10,29-06-2019 04:10:10,29-06-2019 04:10:26,29-06-2019 04:10:26,29-06-2019 04:10:38
249,BRSU_Floor0,29-06-2019 04:09:27,1.0,4,3,34.143,12.846,11.753,29-06-2019 04:09:35,29-06-2019 04:10:09,29-06-2019 04:10:09,29-06-2019 04:10:22,29-06-2019 04:10:22,29-06-2019 04:10:33
250,BRSU_Floor0,29-06-2019 04:09:27,1.0,5,3,42.767,8.465,13.877,29-06-2019 04:09:34,29-06-2019 04:10:17,29-06-2019 04:10:17,29-06-2019 04:10:26,29-06-2019 04:10:26,29-06-2019 04:10:40
