,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
224,BRSU_Floor0,13-07-2019 08:54:30,1.0,4,3,29.616,23.359,13.355,13-07-2019 08:54:37,13-07-2019 08:55:07,13-07-2019 08:55:07,13-07-2019 08:55:30,13-07-2019 08:55:30,13-07-2019 08:55:44
225,BRSU_Floor0,13-07-2019 08:54:30,1.0,5,3,18.449,17.711,12.811,13-07-2019 08:54:37,13-07-2019 08:54:55,13-07-2019 08:54:55,13-07-2019 08:55:13,13-07-2019 08:55:13,13-07-2019 08:55:26
226,BRSU_Floor0,13-07-2019 08:56:43,2.0,1,3,29.939,14.403,14.834,13-07-2019 08:56:49,13-07-2019 08:57:19,13-07-2019 08:57:19,13-07-2019 08:57:34,13-07-2019 08:57:34,13-07-2019 08:57:49
227,BRSU_Floor0,13-07-2019 08:56:43,2.0,2,3,29.907,15.069,15.087,13-07-2019 08:56:51,13-07-2019 08:57:20,13-07-2019 08:57:20,13-07-2019 08:57:36,13-07-2019 08:57:36,13-07-2019 08:57:51
228,BRSU_Floor0,13-07-2019 08:56:43,2.0,3,3,33.776,17.798,13.967,13-07-2019 08:56:50,13-07-2019 08:57:24,13-07-2019 08:57:24,13-07-2019 08:57:42,13-07-2019 08:57:42,13-07-2019 08:57:56
229,BRSU_Floor0,13-07-2019 08:56:43,2.0,4,3,30.779,13.167,11.78,13-07-2019 08:56:50,13-07-2019 08:57:21,13-07-2019 08:57:21,13-07-2019 08:57:34,13-07-2019 08:57:34,13-07-2019 08:57:46
230,BRSU_Floor0,13-07-2019 08:56:43,2.0,5,3,17.991,19.659,12.633,13-07-2019 08:56:50,13-07-2019 08:57:08,13-07-2019 08:57:08,13-07-2019 08:57:27,13-07-2019 08:57:27,13-07-2019 08:57:40
231,BRSU_Floor0,13-07-2019 08:58:56,1.0,1,3,41.512,13.737,16.266,13-07-2019 08:59:02,13-07-2019 08:59:44,13-07-2019 08:59:44,13-07-2019 08:59:58,13-07-2019 08:59:58,13-07-2019 09:00:14
232,BRSU_Floor0,13-07-2019 08:58:56,1.0,2,3,29.171,13.074,12.267,13-07-2019 08:59:04,13-07-2019 08:59:33,13-07-2019 08:59:33,13-07-2019 08:59:46,13-07-2019 08:59:46,13-07-2019 08:59:58
233,BRSU_Floor0,13-07-2019 08:58:56,1.0,3,3,41.795,13.317,12.958,13-07-2019 08:59:03,13-07-2019 08:59:45,13-07-2019 08:59:45,13-07-2019 08:59:58,13-07-2019 08:59:58,13-07-2019 09:00:11
234,BRSU_Floor0,13-07-2019 08:58:56,1.0,4,3,29.438,17.924,11.566,13-07-2019 08:59:03,13-07-2019 08:59:32,13-07-2019 08:59:32,13-07-2019 08:59:50,13-07-2019 08:59:50,13-07-2019 09:00:02
235,BRSU_Floor0,13-07-2019 08:58:56,1.0,5,3,17.692,16.575,13.018,13-07-2019 08:59:03,13-07-2019 08:59:20,13-07-2019 08:59:20,13-07-2019 08:59:37,13-07-2019 08:59:37,13-07-2019 08:59:50
236,BRSU_Floor0,13-07-2019 09:01:09,0.0,1,3,45.216,10.142,14.881,13-07-2019 09:01:15,13-07-2019 09:02:01,13-07-2019 09:02:01,13-07-2019 09:02:11,13-07-2019 09:02:11,13-07-2019 09:02:26
237,BRSU_Floor0,13-07-2019 09:01:09,0.0,2,3,29.182,13.49,14.66,13-07-2019 09:01:17,13-07-2019 09:01:46,13-07-2019 09:01:46,13-07-2019 09:01:59,13-07-2019 09:01:59,13-07-2019 09:02:14
238,BRSU_Floor0,13-07-2019 09:01:09,0.0,3,3,24.9,15.242,14.458,13-07-2019 09:01:16,13-07-2019 09:01:41,13-07-2019 09:01:41,13-07-2019 09:01:56,13-07-2019 09:01:56,13-07-2019 09:02:11
239,BRSU_Floor0,13-07-2019 09:01:09,0.0,4,3,19.353,18.398,11.597,13-07-2019 09:01:16,13-07-2019 09:01:35,13-07-2019 09:01:35,13-07-2019 09:01:54,13-07-2019 09:01:54,13-07-2019 09:02:05
240,BRSU_Floor0,13-07-2019 09:01:09,0.0,5,3,21.658,11.57,18.683,13-07-2019 09:01:16,13-07-2019 09:01:37,13-07-2019 09:01:37,13-07-2019 09:01:49,13-07-2019 09:01:49,13-07-2019 09:02:08
241,BRSU_Floor0,13-07-2019 09:03:22,2.0,1,3,22.58,12.498,18.001,13-07-2019 09:03:28,13-07-2019 09:03:51,13-07-2019 09:03:51,13-07-2019 09:04:04,13-07-2019 09:04:04,13-07-2019 09:04:22
242,BRSU_Floor0,13-07-2019 09:03:22,2.0,2,3,38.928,13.2,14.178,13-07-2019 09:03:30,13-07-2019 09:04:08,13-07-2019 09:04:08,13-07-2019 09:04:22,13-07-2019 09:04:22,13-07-2019 09:04:36
243,BRSU_Floor0,13-07-2019 09:03:22,2.0,3,3,28.433,13.405,14.518,13-07-2019 09:03:29,13-07-2019 09:03:58,13-07-2019 09:03:58,13-07-2019 09:04:11,13-07-2019 09:04:11,13-07-2019 09:04:26
244,BRSU_Floor0,13-07-2019 09:03:22,2.0,4,3,14.27,20.495,11.697,13-07-2019 09:03:29,13-07-2019 09:03:43,13-07-2019 09:03:43,13-07-2019 09:04:04,13-07-2019 09:04:04,13-07-2019 09:04:15
245,BRSU_Floor0,13-07-2019 09:03:22,2.0,5,3,16.409,8.352,24.702,13-07-2019 09:03:29,13-07-2019 09:03:45,13-07-2019 09:03:45,13-07-2019 09:03:54,13-07-2019 09:03:54,13-07-2019 09:04:18
246,BRSU_Floor0,13-07-2019 09:05:35,0.0,1,3,29.381,11.476,13.371,13-07-2019 09:05:42,13-07-2019 09:06:11,13-07-2019 09:06:11,13-07-2019 09:06:22,13-07-2019 09:06:22,13-07-2019 09:06:36
247,BRSU_Floor0,13-07-2019 09:05:35,0.0,2,3,33.104,14.932,16.875,13-07-2019 09:05:43,13-07-2019 09:06:16,13-07-2019 09:06:16,13-07-2019 09:06:31,13-07-2019 09:06:31,13-07-2019 09:06:48
248,BRSU_Floor0,13-07-2019 09:05:35,0.0,3,3,32.028,17.236,12.768,13-07-2019 09:05:42,13-07-2019 09:06:14,13-07-2019 09:06:14,13-07-2019 09:06:32,13-07-2019 09:06:32,13-07-2019 09:06:44
249,BRSU_Floor0,13-07-2019 09:05:35,0.0,4,3,14.343,12.208,11.521,13-07-2019 09:05:42,13-07-2019 09:05:56,13-07-2019 09:05:56,13-07-2019 09:06:09,13-07-2019 09:06:09,13-07-2019 09:06:20
250,BRSU_Floor0,13-07-2019 09:05:35,0.0,5,3,29.356,8.773,13.119,13-07-2019 09:05:42,13-07-2019 09:06:11,13-07-2019 09:06:11,13-07-2019 09:06:20,13-07-2019 09:06:20,13-07-2019 09:06:33
